id,analysis_id,measurement_item_id,info,value,label,description,uncertainty,created_at,updated_at,unit_id
15822,1123,223,,0.408,,,,2011-06-03 19:24:27.369029,2013-02-07 09:42:59.639661,9
15823,1123,268,,2.61,,,,2011-06-03 19:24:27.47432,2013-02-07 09:42:59.648005,9
15824,1123,119,,0.361,,,,2011-06-03 19:24:27.576938,2013-02-07 09:42:59.656429,9
15825,1123,91,,3.28,,,,2011-06-03 19:24:27.676898,2013-02-07 09:42:59.664485,9
15826,1123,206,,0.902,,,,2011-06-03 19:24:27.776951,2013-02-07 09:42:59.672748,9
15827,1123,163,,0.613,,,,2011-06-03 19:24:27.882018,2013-02-07 09:42:59.681048,9
15828,1123,209,,0.672,,,,2011-06-03 19:24:27.985496,2013-02-07 09:42:59.689394,9
15829,1123,224,,0.205,,,,2011-06-03 19:24:28.090265,2013-02-07 09:42:59.697709,9
15830,1124,118,,5.45,,,,2011-06-03 19:24:29.432638,2013-02-07 09:42:59.706027,9
15831,1124,21,,1.43,,,,2011-06-03 19:24:29.527462,2013-02-07 09:42:59.714356,9
15832,1124,18,,1.04,,,,2011-06-03 19:24:29.632166,2013-02-07 09:42:59.722686,9
15833,1124,182,,11.4,,,,2011-06-03 19:24:29.735768,2013-02-07 09:42:59.731039,9
15834,1124,202,,343,,,,2011-06-03 19:24:29.841673,2013-02-07 09:42:59.739334,9
15835,1124,267,,54,,,,2011-06-03 19:24:29.95007,2013-02-07 09:42:59.747919,9
15836,1124,271,,273,,,,2011-06-03 19:24:30.058386,2013-02-07 09:42:59.756084,9
15837,1124,134,,24.9,,,,2011-06-03 19:24:30.166493,2013-02-07 09:42:59.764315,9
15838,1124,47,,0.0407,,,,2011-06-03 19:24:30.27491,2013-02-07 09:42:59.772633,9
15839,1124,19,,145,,,,2011-06-03 19:24:30.383261,2013-02-07 09:42:59.781047,9
15840,1124,116,,20.9,,,,2011-06-03 19:24:30.491693,2013-02-07 09:42:59.789364,9
15841,1124,39,,53.6,,,,2011-06-03 19:24:30.60004,2013-02-07 09:42:59.797717,9
15842,1124,174,,7.45,,,,2011-06-03 19:24:30.799993,2013-02-07 09:42:59.806042,9
15843,1124,135,,36,,,,2011-06-03 19:24:31.002507,2013-02-07 09:42:59.814331,9
15844,1124,199,,8.99,,,,2011-06-03 19:24:31.216472,2013-02-07 09:42:59.822721,9
15845,1124,66,,3.23,,,,2011-06-03 19:24:31.402415,2013-02-07 09:42:59.889527,9
15846,1124,78,,9.84,,,,2011-06-03 19:24:31.508094,2013-02-07 09:42:59.922656,9
15847,1124,207,,1.6,,,,2011-06-03 19:24:31.616861,2013-02-07 09:42:59.931058,9
15848,1124,58,,9.13,,,,2011-06-03 19:24:31.719047,2013-02-07 09:42:59.939575,9
15849,1124,94,,1.85,,,,2011-06-03 19:24:31.824891,2013-02-07 09:42:59.948038,9
15850,1124,65,,4.58,,,,2011-06-03 19:24:31.927268,2013-02-07 09:42:59.956493,9
15851,1124,223,,0.64,,,,2011-06-03 19:24:32.03318,2013-02-07 09:42:59.964728,9
15852,1124,268,,4.13,,,,2011-06-03 19:24:32.13588,2013-02-07 09:42:59.973149,9
15853,1124,119,,0.567,,,,2011-06-03 19:24:32.241365,2013-02-07 09:42:59.981296,9
15854,1124,91,,6.82,,,,2011-06-03 19:24:32.343938,2013-02-07 09:42:59.989676,9
15855,1124,206,,1.76,,,,2011-06-03 19:24:32.45003,2013-02-07 09:42:59.99793,9
15856,1124,163,,1.28,,,,2011-06-03 19:24:32.552358,2013-02-07 09:43:00.022787,9
15857,1124,209,,1.55,,,,2011-06-03 19:24:32.658187,2013-02-07 09:43:00.09826,9
15858,1124,224,,0.498,,,,2011-06-03 19:24:32.760715,2013-02-07 09:43:00.138238,9
15859,1125,118,,4.51,,,,2011-06-03 19:24:34.161186,2013-02-07 09:43:00.171963,9
15860,1125,21,,0.659,,,,2011-06-03 19:24:34.260909,2013-02-07 09:43:00.205102,9
15861,1125,18,,0.265,,,,2011-06-03 19:24:34.366889,2013-02-07 09:43:00.238528,9
15862,1125,182,,2.01,,,,2011-06-03 19:24:34.466538,2013-02-07 09:43:00.271864,9
15863,1125,202,,251,,,,2011-06-03 19:24:34.569245,2013-02-07 09:43:00.281421,9
15864,1125,267,,33.3,,,,2011-06-03 19:24:34.669295,2013-02-07 09:43:00.289789,9
15865,1125,271,,121,,,,2011-06-03 19:24:34.775141,2013-02-07 09:43:00.298089,9
15866,1125,134,,10.2,,,,2011-06-03 19:24:34.877331,2013-02-07 09:43:00.389691,9
15867,1125,47,,0.0085,,,,2011-06-03 19:24:34.983489,2013-02-07 09:43:00.414511,9
15868,1125,19,,64.3,,,,2011-06-03 19:24:35.085854,2013-02-07 09:43:00.422808,9
15869,1125,116,,9.71,,,,2011-06-03 19:24:35.186108,2013-02-07 09:43:00.431156,9
15870,1125,39,,24.2,,,,2011-06-03 19:24:35.291544,2013-02-07 09:43:00.439512,9
15871,1125,174,,3.43,,,,2011-06-03 19:24:35.391588,2013-02-07 09:43:00.447835,9
15872,1125,135,,16.6,,,,2011-06-03 19:24:35.495677,2013-02-07 09:43:00.456177,9
15873,1125,199,,4.42,,,,2011-06-03 19:24:35.600232,2013-02-07 09:43:00.464423,9
15874,1125,66,,1.62,,,,2011-06-03 19:24:35.702396,2013-02-07 09:43:00.472794,9
15875,1125,78,,5.27,,,,2011-06-03 19:24:35.808485,2013-02-07 09:43:00.481128,9
15876,1125,207,,0.883,,,,2011-06-03 19:24:35.910971,2013-02-07 09:43:00.489411,9
15877,1125,58,,5.39,,,,2011-06-03 19:24:36.010891,2013-02-07 09:43:00.497818,9
15878,1125,94,,1.14,,,,2011-06-03 19:24:36.117079,2013-02-07 09:43:00.506142,9
15879,1125,65,,3.06,,,,2011-06-03 19:24:36.219523,2013-02-07 09:43:00.514448,9
15880,1125,223,,0.432,,,,2011-06-03 19:24:36.486276,2013-02-07 09:43:00.522933,9
15881,1125,268,,2.86,,,,2011-06-03 19:24:36.599901,2013-02-07 09:43:00.53113,9
15882,1125,119,,0.402,,,,2011-06-03 19:24:36.702613,2013-02-07 09:43:00.539551,9
15883,1125,91,,3.19,,,,2011-06-03 19:24:36.80839,2013-02-07 09:43:00.547858,9
15884,1125,206,,0.736,,,,2011-06-03 19:24:36.910775,2013-02-07 09:43:00.556735,9
15885,1125,163,,0.684,,,,2011-06-03 19:24:37.01103,2013-02-07 09:43:00.564681,9
15886,1125,209,,0.822,,,,2011-06-03 19:24:37.116731,2013-02-07 09:43:00.573026,9
15887,1125,224,,0.261,,,,2011-06-03 19:24:37.21933,2013-02-07 09:43:00.581886,9
15888,1126,118,,4.56,,,,2011-06-03 19:24:38.633543,2013-02-07 09:43:00.589732,9
15889,1126,21,,0.428,,,,2011-06-03 19:24:38.733546,2013-02-07 09:43:00.598147,9
15890,1126,18,,0.148,,,,2011-06-03 19:24:38.83381,2013-02-07 09:43:00.606365,9
15891,1126,182,,1.85,,,,2011-06-03 19:24:38.936135,2013-02-07 09:43:00.614942,9
15892,1126,202,,151,,,,2011-06-03 19:24:39.043404,2013-02-07 09:43:00.623049,9
15893,1126,267,,28,,,,2011-06-03 19:24:39.144186,2013-02-07 09:43:00.631358,9
15894,1126,271,,82.9,,,,2011-06-03 19:24:39.244683,2013-02-07 09:43:00.639552,9
15895,1126,134,,5.88,,,,2011-06-03 19:24:39.350233,2013-02-07 09:43:00.647866,9
15896,1126,47,,0.0025,,,,2011-06-03 19:24:39.452594,2013-02-07 09:43:00.657104,9
15897,1126,19,,29.4,,,,2011-06-03 19:24:39.558571,2013-02-07 09:43:00.664601,9
15898,1126,116,,5.09,,,,2011-06-03 19:24:39.66093,2013-02-07 09:43:00.672955,9
15899,1126,39,,13.8,,,,2011-06-03 19:24:39.767114,2013-02-07 09:43:00.681294,9
15900,1126,174,,2.02,,,,2011-06-03 19:24:39.869713,2013-02-07 09:43:00.689571,9
15901,1126,135,,10.5,,,,2011-06-03 19:24:39.975262,2013-02-07 09:43:00.697906,9
15902,1126,199,,3.2,,,,2011-06-03 19:24:40.078052,2013-02-07 09:43:00.706271,9
15903,1126,66,,1.24,,,,2011-06-03 19:24:40.183714,2013-02-07 09:43:00.714575,9
15904,1126,78,,3.99,,,,2011-06-03 19:24:40.361753,2013-02-07 09:43:00.72294,9
15905,1126,207,,0.72,,,,2011-06-03 19:24:40.592681,2013-02-07 09:43:00.731249,9
15906,1126,58,,4.5,,,,2011-06-03 19:24:40.778252,2013-02-07 09:43:00.739625,9
15907,1126,94,,0.991,,,,2011-06-03 19:24:41.117504,2013-02-07 09:43:00.74817,9
15908,1126,65,,2.54,,,,2011-06-03 19:24:41.30075,2013-02-07 09:43:00.756418,9
15909,1126,223,,0.383,,,,2011-06-03 19:24:41.461614,2013-02-07 09:43:00.764895,9
15910,1126,268,,2.6,,,,2011-06-03 19:24:41.578226,2013-02-07 09:43:00.773134,9
15911,1126,119,,0.361,,,,2011-06-03 19:24:41.684082,2013-02-07 09:43:00.781607,9
15912,1126,91,,2.29,,,,2011-06-03 19:24:41.786638,2013-02-07 09:43:00.791218,9
15913,1126,206,,0.437,,,,2011-06-03 19:24:41.892279,2013-02-07 09:43:00.79939,9
15914,1126,163,,0.39,,,,2011-06-03 19:24:41.995135,2013-02-07 09:43:00.808083,9
15915,1126,209,,0.406,,,,2011-06-03 19:24:42.10082,2013-02-07 09:43:00.816225,9
15916,1126,224,,0.125,,,,2011-06-03 19:24:42.203611,2013-02-07 09:43:00.82462,9
15917,1127,118,,4.69,,,,2011-06-03 19:24:43.764334,2013-02-07 09:43:00.917152,9
15918,1127,21,,0.795,,,,2011-06-03 19:24:43.861697,2013-02-07 09:43:00.930317,9
15919,1127,18,,0.809,,,,2011-06-03 19:24:43.967817,2013-02-07 09:43:00.941008,9
15920,1127,182,,6.91,,,,2011-06-03 19:24:44.070281,2013-02-07 09:43:00.949373,9
15921,1127,202,,334,,,,2011-06-03 19:24:44.176554,2013-02-07 09:43:00.958099,9
15922,1127,267,,32.7,,,,2011-06-03 19:24:44.278464,2013-02-07 09:43:00.966105,9
15923,1127,271,,150,,,,2011-06-03 19:24:44.384159,2013-02-07 09:43:00.97431,9
15924,1127,134,,14.6,,,,2011-06-03 19:24:44.486797,2013-02-07 09:43:00.983452,9
15925,1127,47,,0.0205,,,,2011-06-03 19:24:44.592658,2013-02-07 09:43:00.991505,9
15926,1127,19,,89.9,,,,2011-06-03 19:24:44.69485,2013-02-07 09:43:01.000523,9
15927,1127,116,,12.6,,,,2011-06-03 19:24:44.801098,2013-02-07 09:43:01.007634,9
15928,1127,39,,31.2,,,,2011-06-03 19:24:44.903753,2013-02-07 09:43:01.015957,9
15929,1127,174,,4.28,,,,2011-06-03 19:24:45.009352,2013-02-07 09:43:01.024366,9
15930,1127,135,,21,,,,2011-06-03 19:24:45.111851,2013-02-07 09:43:01.032631,9
15931,1127,199,,5.36,,,,2011-06-03 19:24:45.217579,2013-02-07 09:43:01.040983,9
15932,1127,66,,1.93,,,,2011-06-03 19:24:45.320489,2013-02-07 09:43:01.049317,9
15933,1127,78,,5.94,,,,2011-06-03 19:24:45.426073,2013-02-07 09:43:01.057652,9
15934,1127,207,,0.942,,,,2011-06-03 19:24:45.528689,2013-02-07 09:43:01.066003,9
15935,1127,58,,5.65,,,,2011-06-03 19:24:45.634526,2013-02-07 09:43:01.074314,9
15936,1127,94,,1.14,,,,2011-06-03 19:24:45.73709,2013-02-07 09:43:01.08268,9
15937,1127,65,,2.81,,,,2011-06-03 19:24:45.976467,2013-02-07 09:43:01.090987,9
15938,1127,223,,0.41,,,,2011-06-03 19:24:46.226568,2013-02-07 09:43:01.099335,9
15939,1127,268,,2.59,,,,2011-06-03 19:24:46.361882,2013-02-07 09:43:01.107655,9
15940,1127,119,,0.36,,,,2011-06-03 19:24:46.476111,2013-02-07 09:43:01.116049,9
15941,1127,91,,3.79,,,,2011-06-03 19:24:46.578673,2013-02-07 09:43:01.124345,9
15942,1127,206,,1.04,,,,2011-06-03 19:24:46.684551,2013-02-07 09:43:01.132662,9
15943,1127,163,,0.778,,,,2011-06-03 19:24:46.787101,2013-02-07 09:43:01.141092,9
15944,1127,209,,0.968,,,,2011-06-03 19:24:46.89273,2013-02-07 09:43:01.149317,9
15945,1127,224,,0.346,,,,2011-06-03 19:24:47.179636,2013-02-07 09:43:01.157745,9
15946,1128,118,,3.91,,,,2011-06-03 19:24:48.31724,2013-02-07 09:43:01.166101,9
15947,1128,18,,0.425,,,,2011-06-03 19:24:48.410383,2013-02-07 09:43:01.174423,9
15948,1128,182,,2.16,,,,2011-06-03 19:24:48.512282,2013-02-07 09:43:01.182763,9
15949,1128,202,,211,,,,2011-06-03 19:24:48.618203,2013-02-07 09:43:01.191082,9
15950,1128,267,,28,,,,2011-06-03 19:24:48.720352,2013-02-07 09:43:01.199555,9
15951,1128,271,,94.7,,,,2011-06-03 19:24:48.826302,2013-02-07 09:43:01.207837,9
15952,1128,134,,7.5,,,,2011-06-03 19:24:48.928803,2013-02-07 09:43:01.216114,9
15953,1128,47,,0.0127,,,,2011-06-03 19:24:49.034844,2013-02-07 09:43:01.224526,9
15954,1128,19,,42.9,,,,2011-06-03 19:24:49.137249,2013-02-07 09:43:01.232835,9
15955,1128,116,,6.61,,,,2011-06-03 19:24:49.242688,2013-02-07 09:43:01.241123,9
15956,1128,39,,17.5,,,,2011-06-03 19:24:49.345586,2013-02-07 09:43:01.249505,9
15957,1128,174,,2.67,,,,2011-06-03 19:24:49.451076,2013-02-07 09:43:01.257847,9
15958,1128,135,,12.8,,,,2011-06-03 19:24:49.555321,2013-02-07 09:43:01.266129,9
15959,1128,199,,3.59,,,,2011-06-03 19:24:49.659445,2013-02-07 09:43:01.274565,9
15960,1128,66,,1.31,,,,2011-06-03 19:24:49.762154,2013-02-07 09:43:01.28302,9
15961,1128,78,,4.43,,,,2011-06-03 19:24:49.868273,2013-02-07 09:43:01.2912,9
15962,1128,207,,0.767,,,,2011-06-03 19:24:49.970439,2013-02-07 09:43:01.299719,9
15963,1128,58,,4.71,,,,2011-06-03 19:24:50.075936,2013-02-07 09:43:01.308111,9
15964,1128,94,,0.977,,,,2011-06-03 19:24:50.176638,2013-02-07 09:43:01.316222,9
15965,1128,65,,2.56,,,,2011-06-03 19:24:50.278672,2013-02-07 09:43:01.324675,9
15966,1128,223,,0.369,,,,2011-06-03 19:24:50.384563,2013-02-07 09:43:01.332928,9
15967,1128,268,,2.46,,,,2011-06-03 19:24:50.486887,2013-02-07 09:43:01.341252,9
15968,1128,119,,0.346,,,,2011-06-03 19:24:50.593143,2013-02-07 09:43:01.437806,9
15969,1128,91,,2.56,,,,2011-06-03 19:24:50.695653,2013-02-07 09:43:01.458184,9
15970,1128,206,,0.504,,,,2011-06-03 19:24:50.801176,2013-02-07 09:43:01.466175,9
15971,1128,163,,0.53,,,,2011-06-03 19:24:50.903738,2013-02-07 09:43:01.474476,9
15972,1128,209,,0.543,,,,2011-06-03 19:24:51.003728,2013-02-07 09:43:01.482847,9
15973,1128,224,,0.159,,,,2011-06-03 19:24:51.104201,2013-02-07 09:43:01.491102,9
15974,1129,118,,5.91,,,,2011-06-03 19:24:52.625852,2013-02-07 09:43:01.499508,9
15975,1129,21,,0.985,,,,2011-06-03 19:24:52.717509,2013-02-07 09:43:01.50783,9
15976,1129,18,,0.774,,,,2011-06-03 19:24:52.818251,2013-02-07 09:43:01.516106,9
15977,1129,182,,3.32,,,,2011-06-03 19:24:52.920729,2013-02-07 09:43:01.524507,9
15978,1129,202,,229,,,,2011-06-03 19:24:53.026523,2013-02-07 09:43:01.532833,9
15979,1129,267,,44.8,,,,2011-06-03 19:24:53.129328,2013-02-07 09:43:01.541167,9
15980,1129,271,,185,,,,2011-06-03 19:24:53.234843,2013-02-07 09:43:01.549401,9
15981,1129,134,,15.3,,,,2011-06-03 19:24:53.337229,2013-02-07 09:43:01.557745,9
15982,1129,47,,0.0541,,,,2011-06-03 19:24:53.437638,2013-02-07 09:43:01.566278,9
15983,1129,19,,86.7,,,,2011-06-03 19:24:53.543203,2013-02-07 09:43:01.574598,9
15984,1129,116,,13.7,,,,2011-06-03 19:24:53.651678,2013-02-07 09:43:01.58297,9
15985,1129,39,,34.9,,,,2011-06-03 19:24:53.754029,2013-02-07 09:43:01.591272,9
15986,1129,174,,4.95,,,,2011-06-03 19:24:53.859988,2013-02-07 09:43:01.599644,9
15987,1129,135,,24.2,,,,2011-06-03 19:24:53.962189,2013-02-07 09:43:01.607947,9
15988,1129,199,,6.5,,,,2011-06-03 19:24:54.068203,2013-02-07 09:43:01.616368,9
15989,1129,66,,2.23,,,,2011-06-03 19:24:54.168453,2013-02-07 09:43:01.624989,9
15990,1129,78,,7.36,,,,2011-06-03 19:24:54.27074,2013-02-07 09:43:01.633083,9
15991,1129,207,,1.29,,,,2011-06-03 19:24:54.370506,2013-02-07 09:43:01.641392,9
15992,1129,58,,7.82,,,,2011-06-03 19:24:54.470706,2013-02-07 09:43:01.64971,9
15993,1129,94,,1.61,,,,2011-06-03 19:24:54.576267,2013-02-07 09:43:01.658047,9
15994,1129,65,,4.06,,,,2011-06-03 19:24:54.676508,2013-02-07 09:43:01.666384,9
15995,1129,223,,0.618,,,,2011-06-03 19:24:54.778883,2013-02-07 09:43:01.674714,9
15996,1129,268,,4.09,,,,2011-06-03 19:24:54.887197,2013-02-07 09:43:01.683046,9
15997,1129,119,,0.566,,,,2011-06-03 19:24:54.992982,2013-02-07 09:43:01.691369,9
15998,1129,91,,4.88,,,,2011-06-03 19:24:55.095867,2013-02-07 09:43:01.699745,9
15999,1129,206,,1.03,,,,2011-06-03 19:24:55.19574,2013-02-07 09:43:01.708057,9
16000,1129,163,,0.999,,,,2011-06-03 19:24:55.301932,2013-02-07 09:43:01.716371,9
16001,1129,209,,1.13,,,,2011-06-03 19:24:55.403926,2013-02-07 09:43:01.724739,9
16002,1129,224,,0.323,,,,2011-06-03 19:24:55.509874,2013-02-07 09:43:01.733053,9
16003,1130,118,,5.67,,,,2011-06-03 19:24:56.87112,2013-02-07 09:43:01.741395,9
16004,1130,18,,0.786,,,,2011-06-03 19:24:56.972716,2013-02-07 09:43:01.749712,9
16005,1130,182,,11.8,,,,2011-06-03 19:24:57.076788,2013-02-07 09:43:01.758112,9
16006,1130,202,,309,,,,2011-06-03 19:24:57.179477,2013-02-07 09:43:01.766415,9
16007,1130,267,,49.1,,,,2011-06-03 19:24:57.28478,2013-02-07 09:43:01.774715,9
16008,1130,271,,214,,,,2011-06-03 19:24:57.387302,2013-02-07 09:43:01.78305,9
16009,1130,134,,16.9,,,,2011-06-03 19:24:57.493381,2013-02-07 09:43:01.791384,9
16010,1130,47,,0.0679,,,,2011-06-03 19:24:57.59737,2013-02-07 09:43:01.799745,9
16011,1130,19,,126,,,,2011-06-03 19:24:57.701658,2013-02-07 09:43:01.808056,9
16012,1130,116,,17.1,,,,2011-06-03 19:24:57.804061,2013-02-07 09:43:01.816467,9
16013,1130,39,,43.4,,,,2011-06-03 19:24:57.910029,2013-02-07 09:43:01.824735,9
16014,1130,174,,6.04,,,,2011-06-03 19:24:58.018148,2013-02-07 09:43:01.833052,9
16015,1130,135,,29.4,,,,2011-06-03 19:24:58.120733,2013-02-07 09:43:01.841393,9
16016,1130,199,,7.66,,,,2011-06-03 19:24:58.226619,2013-02-07 09:43:01.849719,9
16017,1130,66,,2.64,,,,2011-06-03 19:24:58.326703,2013-02-07 09:43:01.858072,9
16018,1130,78,,8.45,,,,2011-06-03 19:24:58.429084,2013-02-07 09:43:01.866397,9
16019,1130,207,,1.38,,,,2011-06-03 19:24:58.535075,2013-02-07 09:43:01.983134,9
16020,1130,58,,8.06,,,,2011-06-03 19:24:58.637373,2013-02-07 09:43:01.991482,9
16021,1130,94,,1.64,,,,2011-06-03 19:24:58.743404,2013-02-07 09:43:01.999845,9
16022,1130,65,,4.12,,,,2011-06-03 19:24:58.846095,2013-02-07 09:43:02.008132,9
16023,1130,223,,0.614,,,,2011-06-03 19:24:58.951833,2013-02-07 09:43:02.016477,9
16024,1130,268,,3.91,,,,2011-06-03 19:24:59.054383,2013-02-07 09:43:02.024829,9
16025,1130,119,,0.536,,,,2011-06-03 19:24:59.159957,2013-02-07 09:43:02.033126,9
16026,1130,91,,5.4,,,,2011-06-03 19:24:59.262726,2013-02-07 09:43:02.04149,9
16027,1130,206,,1.21,,,,2011-06-03 19:24:59.36823,2013-02-07 09:43:02.049812,9
16028,1130,163,,1.22,,,,2011-06-03 19:24:59.470878,2013-02-07 09:43:02.058161,9
16029,1130,209,,1.49,,,,2011-06-03 19:24:59.576622,2013-02-07 09:43:02.066468,9
16030,1130,224,,0.478,,,,2011-06-03 19:24:59.676651,2013-02-07 09:43:02.07481,9
16031,1131,118,,6.23,,,,2011-06-03 19:25:01.042751,2013-02-07 09:43:02.083154,9
16032,1131,18,,1.88,,,,2011-06-03 19:25:01.227605,2013-02-07 09:43:02.091472,9
16033,1131,182,,12.4,,,,2011-06-03 19:25:01.416828,2013-02-07 09:43:02.099836,9
16034,1131,202,,327,,,,2011-06-03 19:25:01.596321,2013-02-07 09:43:02.108126,9
16035,1131,267,,52.8,,,,2011-06-03 19:25:01.701869,2013-02-07 09:43:02.116474,9
16036,1131,271,,260,,,,2011-06-03 19:25:01.804322,2013-02-07 09:43:02.125035,9
16037,1131,134,,19.8,,,,2011-06-03 19:25:01.910293,2013-02-07 09:43:02.133132,9
16038,1131,47,,0.135,,,,2011-06-03 19:25:02.012761,2013-02-07 09:43:02.1415,9
16039,1131,19,,134,,,,2011-06-03 19:25:02.118451,2013-02-07 09:43:02.149807,9
16040,1131,116,,19.4,,,,2011-06-03 19:25:02.220918,2013-02-07 09:43:02.158172,9
16041,1131,39,,51.8,,,,2011-06-03 19:25:02.321371,2013-02-07 09:43:02.166487,9
16042,1131,174,,7.4,,,,2011-06-03 19:25:02.426763,2013-02-07 09:43:02.1749,9
16043,1131,135,,35.2,,,,2011-06-03 19:25:02.529649,2013-02-07 09:43:02.183252,9
16044,1131,199,,9.35,,,,2011-06-03 19:25:02.635284,2013-02-07 09:43:02.191566,9
16045,1131,66,,3.12,,,,2011-06-03 19:25:02.737808,2013-02-07 09:43:02.19993,9
16046,1131,78,,9.77,,,,2011-06-03 19:25:02.845086,2013-02-07 09:43:02.20823,9
16047,1131,207,,1.68,,,,2011-06-03 19:25:03.094213,2013-02-07 09:43:02.216567,9
16048,1131,58,,9.5,,,,2011-06-03 19:25:03.210363,2013-02-07 09:43:02.224923,9
16049,1131,94,,1.86,,,,2011-06-03 19:25:03.312905,2013-02-07 09:43:02.233231,9
16050,1131,65,,4.62,,,,2011-06-03 19:25:03.419091,2013-02-07 09:43:02.377871,9
16051,1131,223,,0.648,,,,2011-06-03 19:25:03.521524,2013-02-07 09:43:02.389112,9
16052,1131,268,,4.14,,,,2011-06-03 19:25:03.62854,2013-02-07 09:43:02.400062,9
16053,1131,119,,0.586,,,,2011-06-03 19:25:03.729739,2013-02-07 09:43:02.408362,9
16054,1131,91,,6.81,,,,2011-06-03 19:25:03.835704,2013-02-07 09:43:02.416695,9
16055,1131,206,,1.28,,,,2011-06-03 19:25:03.938233,2013-02-07 09:43:02.425054,9
16056,1131,163,,1.33,,,,2011-06-03 19:25:04.046708,2013-02-07 09:43:02.433373,9
16057,1131,209,,1.75,,,,2011-06-03 19:25:04.296352,2013-02-07 09:43:02.441707,9
16058,1131,224,,0.538,,,,2011-06-03 19:25:04.410461,2013-02-07 09:43:02.450031,9
16059,1132,118,,4.34,,,,2011-06-03 19:25:05.818894,2013-02-07 09:43:02.458315,9
16060,1132,18,,0.563,,,,2011-06-03 19:25:05.921844,2013-02-07 09:43:02.466693,9
16061,1132,182,,4.68,,,,2011-06-03 19:25:06.027367,2013-02-07 09:43:02.475022,9
16062,1132,202,,292,,,,2011-06-03 19:25:06.129853,2013-02-07 09:43:02.483365,9
16063,1132,267,,36.4,,,,2011-06-03 19:25:06.235877,2013-02-07 09:43:02.491699,9
16064,1132,271,,150,,,,2011-06-03 19:25:06.338155,2013-02-07 09:43:02.500045,9
16065,1132,134,,12.5,,,,2011-06-03 19:25:06.443757,2013-02-07 09:43:02.508435,9
16066,1132,47,,0.0091,,,,2011-06-03 19:25:06.543981,2013-02-07 09:43:02.516687,9
16067,1132,19,,98.2,,,,2011-06-03 19:25:06.646801,2013-02-07 09:43:02.525041,9
16068,1132,116,,12.5,,,,2011-06-03 19:25:06.827334,2013-02-07 09:43:02.533357,9
16069,1132,39,,31.2,,,,2011-06-03 19:25:06.92999,2013-02-07 09:43:02.541723,9
16070,1132,174,,4.29,,,,2011-06-03 19:25:07.035786,2013-02-07 09:43:02.658498,9
16071,1132,135,,21,,,,2011-06-03 19:25:07.138158,2013-02-07 09:43:02.666714,9
16072,1132,199,,5.61,,,,2011-06-03 19:25:07.243955,2013-02-07 09:43:02.675035,9
16073,1132,66,,1.99,,,,2011-06-03 19:25:07.34658,2013-02-07 09:43:02.683385,9
16074,1132,78,,6.31,,,,2011-06-03 19:25:07.452659,2013-02-07 09:43:02.691703,9
16075,1132,207,,1.05,,,,2011-06-03 19:25:07.554983,2013-02-07 09:43:02.700075,9
16076,1132,58,,6.23,,,,2011-06-03 19:25:07.660433,2013-02-07 09:43:02.708357,9
16077,1132,94,,1.26,,,,2011-06-03 19:25:07.763318,2013-02-07 09:43:02.716706,9
16078,1132,65,,3.2,,,,2011-06-03 19:25:07.869072,2013-02-07 09:43:02.725078,9
16079,1132,223,,0.472,,,,2011-06-03 19:25:07.971662,2013-02-07 09:43:02.733357,9
16080,1132,268,,3.09,,,,2011-06-03 19:25:08.077208,2013-02-07 09:43:02.741725,9
16081,1132,119,,0.428,,,,2011-06-03 19:25:08.179852,2013-02-07 09:43:02.750037,9
16082,1132,91,,4.01,,,,2011-06-03 19:25:08.285507,2013-02-07 09:43:02.758459,9
16083,1132,206,,0.922,,,,2011-06-03 19:25:08.388318,2013-02-07 09:43:02.766717,9
16084,1132,163,,0.986,,,,2011-06-03 19:25:08.493836,2013-02-07 09:43:02.775099,9
16085,1132,209,,1.01,,,,2011-06-03 19:25:08.596792,2013-02-07 09:43:02.783476,9
16086,1132,224,,0.295,,,,2011-06-03 19:25:08.696481,2013-02-07 09:43:02.791791,9
16087,1133,118,,4.25,,,,2011-06-03 19:25:10.135719,2013-02-07 09:43:02.800084,9
16088,1133,21,,1.39,,,,2011-06-03 19:25:10.238546,2013-02-07 09:43:02.808458,9
16089,1133,18,,1.31,,,,2011-06-03 19:25:10.343912,2013-02-07 09:43:02.81678,9
16090,1133,182,,14.3,,,,2011-06-03 19:25:10.446545,2013-02-07 09:43:02.825085,9
16091,1133,202,,333,,,,2011-06-03 19:25:10.552497,2013-02-07 09:43:02.833456,9
16092,1133,267,,46.7,,,,2011-06-03 19:25:10.654862,2013-02-07 09:43:02.841799,9
16093,1133,271,,232,,,,2011-06-03 19:25:10.755095,2013-02-07 09:43:02.850084,9
16094,1133,134,,24,,,,2011-06-03 19:25:10.860775,2013-02-07 09:43:02.858481,9
16095,1133,47,,0.0848,,,,2011-06-03 19:25:10.963794,2013-02-07 09:43:02.866771,9
16096,1133,19,,192,,,,2011-06-03 19:25:11.06885,2013-02-07 09:43:02.87508,9
16097,1133,116,,22.7,,,,2011-06-03 19:25:11.169119,2013-02-07 09:43:02.883483,9
16098,1133,39,,55.1,,,,2011-06-03 19:25:11.271704,2013-02-07 09:43:02.891786,9
16099,1133,174,,7.54,,,,2011-06-03 19:25:11.377304,2013-02-07 09:43:02.900087,9
16100,1133,135,,34,,,,2011-06-03 19:25:11.480078,2013-02-07 09:43:02.908451,9
16101,1133,199,,8.1,,,,2011-06-03 19:25:11.585829,2013-02-07 09:43:02.91702,9
