id,name,description,md5hash,file_name,content_type,file_size,file_updated_at,original_geometry,affine_matrix,created_at,updated_at
18383,"","",c5ed4011014f5b4368bb6f8bb5a2bb38,IMG_0228.JPG,image/jpeg,714245,2010-03-09 17:17:14.53739,2352x1568,,2010-02-03 09:42:10.181278,2010-03-09 17:17:14.53739
18386,"","",d37abe16f8928757c5d6e66c4356c1fc,IMG_0229.JPG,image/jpeg,708093,2010-03-09 17:17:14.56236,2352x1568,,2010-02-03 09:42:19.363992,2010-03-09 17:17:14.56236
18389,"","",562a7ce85a815eba9259840b1f3a95ec,IMG_0230.JPG,image/jpeg,708477,2010-03-09 17:17:14.587399,2352x1568,,2010-02-03 09:42:28.811538,2010-03-09 17:17:14.587399
18392,"","",56f8498a049d87f4270c24a2bde6e403,IMG_0231.JPG,image/jpeg,673123,2010-03-09 17:17:14.626002,2352x1568,,2010-02-03 09:42:38.450802,2010-03-09 17:17:14.626002
18395,"","",8e3ea6247afca987a83ef38a034f7e68,IMG_0232.JPG,image/jpeg,682538,2010-03-09 17:17:14.654176,2352x1568,,2010-02-03 09:42:47.510754,2010-03-09 17:17:14.654176
18398,"","",844e9547b5a0a386df99d1d6e2be8b43,IMG_0233.JPG,image/jpeg,687825,2010-03-09 17:17:14.679054,2352x1568,,2010-02-03 09:42:56.975175,2010-03-09 17:17:14.679054
18401,"","",6d66dc52f8ae44658397fd77acd7743c,IMG_0234.JPG,image/jpeg,647004,2010-03-09 17:17:14.703927,2352x1568,,2010-02-03 09:43:06.563961,2010-03-09 17:17:14.703927
18404,"","",06fca9420aa1925e60b24552379f87b6,IMG_0235.JPG,image/jpeg,729102,2010-03-09 17:17:14.729207,2352x1568,,2010-02-03 09:43:16.085986,2010-03-09 17:17:14.729207
18407,"","",c744590df5cf7bf82989a1b1fe5ba843,IMG_0236.JPG,image/jpeg,649110,2010-03-09 17:17:14.754001,2352x1568,,2010-02-03 09:43:25.329362,2010-03-09 17:17:14.754001
18410,"","",e277fb10b46e0d0dd2c2ec3b4e06be62,IMG_0237.JPG,image/jpeg,639534,2010-03-09 17:17:14.779041,2352x1568,,2010-02-03 09:43:34.593196,2010-03-09 17:17:14.779041
18413,"","",a109e92f00bfa985be3e0ad5080d0e9c,IMG_0238.JPG,image/jpeg,678571,2010-03-09 17:17:14.804016,2352x1568,,2010-02-03 09:43:43.595375,2010-03-09 17:17:14.804016
18416,"","",1c2b7a2acfb1d46065a9401968e74351,IMG_0239.JPG,image/jpeg,654000,2010-03-09 17:17:14.829037,2352x1568,,2010-02-03 09:43:53.503511,2010-03-09 17:17:14.829037
18419,"","",edf36da3b1cd0f361dcde33cfc90ae8b,IMG_0240.JPG,image/jpeg,727497,2010-03-09 17:17:14.85419,2352x1568,,2010-02-03 09:44:02.680479,2010-03-09 17:17:14.85419
18422,"","",49e089c2a4e2ed0f8fcba3502980f3f9,IMG_0241.JPG,image/jpeg,708697,2010-03-09 17:17:14.879063,2352x1568,,2010-02-03 09:44:11.868741,2010-03-09 17:17:14.879063
18425,"","",af58ea7e2cdf1b2fe580cf03b41ef570,IMG_0242.JPG,image/jpeg,693451,2010-03-09 17:17:14.904036,2352x1568,,2010-02-03 09:44:21.466708,2010-03-09 17:17:14.904036
18428,"","",d122ad827a81ab4c8530d190b0a85bde,IMG_0243.JPG,image/jpeg,733444,2010-03-09 17:17:14.929435,2352x1568,,2010-02-03 09:44:30.690872,2010-03-09 17:17:14.929435
18431,"","",47cd40973bc867f75046e308dde20087,IMG_0244.JPG,image/jpeg,670329,2010-03-09 17:17:14.954009,2352x1568,,2010-02-03 09:44:39.802089,2010-03-09 17:17:14.954009
18434,"","",1756dbd163bbd3a8812002b7c7db8952,IMG_0245.JPG,image/jpeg,663280,2010-03-09 17:17:14.978962,2352x1568,,2010-02-03 09:44:48.818964,2010-03-09 17:17:14.978962
18437,"","",ca4ae0bd08bf6a798815b424d9ad4acb,IMG_0246.JPG,image/jpeg,644896,2010-03-09 17:17:15.003906,2352x1568,,2010-02-03 09:44:57.707448,2010-03-09 17:17:15.003906
18440,"","",662bcfeed8e992910c58597be2ebc98b,IMG_0247.JPG,image/jpeg,660617,2010-03-09 17:17:15.028957,2352x1568,,2010-02-03 09:45:09.581109,2010-03-09 17:17:15.028957
18443,"","",cc7802c8ffa131ce652bf8faeb97e2b7,IMG_0248.JPG,image/jpeg,687177,2010-03-09 17:17:15.054164,2352x1568,,2010-02-03 09:45:18.862685,2010-03-09 17:17:15.054164
18479,"","",7017ff0adaff5d4ba62870dc8784000d,IMG_0259.JPG,image/jpeg,758309,2010-03-09 17:17:15.395915,2352x1568,,2010-02-05 12:03:16.46291,2010-03-09 17:17:15.395915
18482,"","",8e82ddc77f66e038e9951e844f589b08,IMG_0260.JPG,image/jpeg,796235,2010-03-09 17:17:15.421192,2352x1568,,2010-02-05 12:03:26.802124,2010-03-09 17:17:15.421192
18485,"","",4ce371c366b173fd2914b06e6ce0e252,IMG_0261.JPG,image/jpeg,810171,2010-03-09 17:17:15.446357,2352x1568,,2010-02-05 12:03:38.447973,2010-03-09 17:17:15.446357
18488,"","",79d0cb5d4dffe2356d46783d8bb488b7,IMG_0262.JPG,image/jpeg,780080,2010-03-09 17:17:15.471362,2352x1568,,2010-02-05 12:03:48.685669,2010-03-09 17:17:15.471362
18491,"","",7014133412ee67e26407f8387f95a4a2,IMG_0263.JPG,image/jpeg,782120,2010-03-09 17:17:15.496144,2352x1568,,2010-02-05 12:03:58.390476,2010-03-09 17:17:15.496144
18494,"","",161a5246b5d9088184ece7bb4304988c,IMG_0264.JPG,image/jpeg,812862,2010-03-09 17:17:15.52117,2352x1568,,2010-02-05 12:04:08.531241,2010-03-09 17:17:15.52117
18497,"","",bbb9d41cdd7c51a9428834f73387df95,IMG_0265.JPG,image/jpeg,831013,2010-03-09 17:17:15.546287,2352x1568,,2010-02-05 12:04:19.054998,2010-03-09 17:17:15.546287
18500,"","",1a40fbaa4f7cf9caa6b1ee64724be1af,IMG_0266.JPG,image/jpeg,827253,2010-03-09 17:17:15.571244,2352x1568,,2010-02-05 12:04:29.438432,2010-03-09 17:17:15.571244
18503,"","",6018439d511dced2b5cd92e0620baa64,IMG_0267.JPG,image/jpeg,780863,2010-03-09 17:17:15.59621,2352x1568,,2010-02-05 12:04:42.348832,2010-03-09 17:17:15.59621
18506,"","",f35580ad145ac2209656c893582039ed,IMG_0268.JPG,image/jpeg,808450,2010-03-09 17:17:15.621234,2352x1568,,2010-02-05 12:04:52.011535,2010-03-09 17:17:15.621234
18509,"","",cc94dcdd9f02592c68651226cd928e7b,IMG_0269.JPG,image/jpeg,807043,2010-03-09 17:17:15.646147,2352x1568,,2010-02-05 12:05:04.203299,2010-03-09 17:17:15.646147
18512,"","",f4278472472f80f0778fdd468e901b7f,IMG_0270.JPG,image/jpeg,777927,2010-03-09 17:17:15.671088,2352x1568,,2010-02-05 12:05:14.180899,2010-03-09 17:17:15.671088
18515,"","",bac7280ab7dd0cab1bad1da027a94755,IMG_0271.JPG,image/jpeg,783382,2010-03-09 17:17:15.696044,2352x1568,,2010-02-05 12:05:24.367545,2010-03-09 17:17:15.696044
18518,"","",381c378f4d048a64774b17d2187fd30f,IMG_0272.JPG,image/jpeg,790311,2010-03-09 17:17:15.721463,2352x1568,,2010-02-05 12:05:34.568718,2010-03-09 17:17:15.721463
18521,"","",94920cdbecd2269cf6e1a3e28aa0f6b3,IMG_0273.JPG,image/jpeg,795096,2010-03-09 17:17:15.751456,2352x1568,,2010-02-05 12:05:44.682176,2010-03-09 17:17:15.751456
18530,"","",c81400cc56e19fa670257080e7379117,IMG_0276.JPG,image/jpeg,756696,2010-03-09 17:17:15.804232,2352x1568,,2010-02-05 12:09:47.609853,2010-03-09 17:17:15.804232
18533,"","",41910f00e61439303e0f225cdefdce75,IMG_0277.JPG,image/jpeg,819255,2010-03-09 17:17:15.829565,2352x1568,,2010-02-05 12:09:57.709451,2010-03-09 17:17:15.829565
18536,"","",349abd4d7c9eaed9ead769ddefa79598,IMG_0278.JPG,image/jpeg,776184,2010-03-09 17:17:15.854294,2352x1568,,2010-02-05 12:10:11.231032,2010-03-09 17:17:15.854294
18539,"","",647d447e03a7ee4534184d6f83f4b7be,IMG_0279.JPG,image/jpeg,820453,2010-03-09 17:17:15.879651,2352x1568,,2010-02-05 12:10:22.541259,2010-03-09 17:17:15.879651
18542,"","",e1991cfd5fe6d611472d7fa69d119971,IMG_0280.JPG,image/jpeg,758355,2010-03-09 17:17:15.904274,2352x1568,,2010-02-05 12:10:32.16322,2010-03-09 17:17:15.904274
18545,"","",4828aa73a0012321dea882d65e44c27e,IMG_0281.JPG,image/jpeg,782984,2010-03-09 17:17:15.9294,2352x1568,,2010-02-05 12:10:41.943155,2010-03-09 17:17:15.9294
18548,"","",9c07c1897e232c53e0d9b789b16266a7,IMG_0282.JPG,image/jpeg,761747,2010-03-09 17:17:15.954236,2352x1568,,2010-02-05 12:10:51.863178,2010-03-09 17:17:15.954236
18551,"","",de74bcff99254a3365c132c5a2bea4d4,IMG_0283.JPG,image/jpeg,777928,2010-03-09 17:17:15.979355,2352x1568,,2010-02-05 12:11:01.609396,2010-03-09 17:17:15.979355
18554,"","",9c0f056f0dce9a8ed4416d9d50d041d8,IMG_0284.JPG,image/jpeg,779550,2010-03-09 17:17:16.004514,2352x1568,,2010-02-05 12:11:11.567808,2010-03-09 17:17:16.004514
18557,"","",76c75eb429f0a615be77e901d8cb1e90,IMG_0285.JPG,image/jpeg,806585,2010-03-09 17:17:16.029588,2352x1568,,2010-02-05 12:11:21.272266,2010-03-09 17:17:16.029588
18560,"","",45c524ed43ac2dce8364ad88b9de9d44,IMG_0286.JPG,image/jpeg,802537,2010-03-09 17:17:16.054462,2352x1568,,2010-02-05 12:11:31.085986,2010-03-09 17:17:16.054462
18563,"","",791b1e29eb7e8e717c21960135dc7a04,IMG_0287.JPG,image/jpeg,753566,2010-03-09 17:17:16.079241,2352x1568,,2010-02-05 12:11:40.573078,2010-03-09 17:17:16.079241
18569,"","",756550495ff05059dbef7b45c6577d84,IMG_0289.JPG,image/jpeg,786390,2010-03-09 17:17:16.129472,2352x1568,,2010-02-05 12:12:01.446827,2010-03-09 17:17:16.129472
18572,"","",e2ca66e48afd7c34e53f5f6c2e0976ae,IMG_0290.JPG,image/jpeg,759201,2010-03-09 17:17:16.154425,2352x1568,,2010-02-05 12:12:11.465173,2010-03-09 17:17:16.154425
18575,"","",3aa13dad1fb97d72275b4949d29b63fd,IMG_0291.JPG,image/jpeg,774724,2010-03-09 17:17:16.179525,2352x1568,,2010-02-05 12:12:22.006488,2010-03-09 17:17:16.179525
18578,"","",906181057dcba77c8e363201116485cc,IMG_0292.JPG,image/jpeg,799209,2010-03-09 17:17:16.204592,2352x1568,,2010-02-05 12:12:32.955219,2010-03-09 17:17:16.204592
18581,"","",2d9d8f26c2f317432c4b1eac4a8b4073,IMG_0293.JPG,image/jpeg,774672,2010-03-09 17:17:16.23002,2352x1568,,2010-02-05 12:12:42.87008,2010-03-09 17:17:16.23002
18605,"","",8de4a54e613174c1aa5e79cd6fb5997b,I1303.JPG,image/jpeg,899202,2010-03-09 17:17:16.368037,2352x1568,,2010-02-08 09:25:46.596487,2010-03-09 17:17:16.368037
18608,"","",45aedde0a6a6a3180b4c1abdac8d5262,IMG_0295.JPG,image/jpeg,769971,2010-03-09 17:17:16.396028,2352x1568,,2010-02-08 09:25:56.364245,2010-03-09 17:17:16.396028
18611,"","",206d234e88812812d695bac45ea2f04d,IMG_0296.JPG,image/jpeg,759766,2010-03-09 17:17:16.42138,2352x1568,,2010-02-08 09:55:36.49286,2010-03-09 17:17:16.42138
18614,"","",53f9e62fcae90319d1c2b340aeab0b90,IMG_0297.JPG,image/jpeg,780569,2010-03-09 17:17:16.446358,2352x1568,,2010-02-08 09:56:40.891468,2010-03-09 17:17:16.446358
18617,"","",392fdd80b2e7b56dd4c3394244f9562a,IMG_0298.JPG,image/jpeg,784256,2010-03-09 17:17:16.471402,2352x1568,,2010-02-08 09:56:57.301559,2010-03-09 17:17:16.471402
18620,"","",b8eca66898b2b4da06d729ae88b42b95,IMG_0299.JPG,image/jpeg,800546,2010-03-09 17:17:16.496924,2352x1568,,2010-02-08 09:57:08.806024,2010-03-09 17:17:16.496924
18623,"","",803d7859b9a0a1af7efc377d14c79f56,IMG_0300.JPG,image/jpeg,798064,2010-03-09 17:17:16.535595,2352x1568,,2010-02-08 09:57:19.544743,2010-03-09 17:17:16.535595
18626,"","",f867c855882ca8adfb328274ffac541b,IMG_0301.JPG,image/jpeg,764239,2010-03-09 17:17:16.604771,2352x1568,,2010-02-08 09:57:32.431744,2010-03-09 17:17:16.604771
18629,"","",238fd934ad044c3ab889cd376842507d,IMG_0302.JPG,image/jpeg,732864,2010-03-09 17:17:16.654425,2352x1568,,2010-02-08 09:57:43.378792,2010-03-09 17:17:16.654425
18632,"","",49ae13e896baa0aed325139cd670ee43,IMG_0303.JPG,image/jpeg,769067,2010-03-09 17:17:16.707525,2352x1568,,2010-02-08 09:57:54.407237,2010-03-09 17:17:16.707525
18635,"","",692921f3c2f47b300f0ec3b802b8dd35,IMG_0304.JPG,image/jpeg,740100,2010-03-09 17:17:16.746454,2352x1568,,2010-02-08 09:58:05.007401,2010-03-09 17:17:16.746454
18638,"","",87f0bbe16528eb20f2f451f8cbab5a8e,IMG_0305.JPG,image/jpeg,735569,2010-03-09 17:17:16.788049,2352x1568,,2010-02-08 09:58:17.704048,2010-03-09 17:17:16.788049
18641,"","",7f661f6d1d6dd21c1ef6392be25d7cdb,IMG_0306.JPG,image/jpeg,743234,2010-03-09 17:17:16.83221,2352x1568,,2010-02-08 09:58:29.685756,2010-03-09 17:17:16.83221
18644,"","",7b2fa0fb78af4b4d6f62b89403c60c92,IMG_0307.JPG,image/jpeg,732808,2010-03-09 17:17:16.882892,2352x1568,,2010-02-08 09:58:39.659441,2010-03-09 17:17:16.882892
18647,"","",06fcb8e39600798fcf41c5b7ed9c31cc,IMG_0308.JPG,image/jpeg,745571,2010-03-09 17:17:16.921251,2352x1568,,2010-02-08 09:58:50.645639,2010-03-09 17:17:16.921251
18650,"","",e66f7e27c02d89a71a9d16cc58d2baa2,IMG_0309.JPG,image/jpeg,752909,2010-03-09 17:17:16.946683,2352x1568,,2010-02-08 09:59:17.380559,2010-03-09 17:17:16.946683
18656,"","",c2b88af5380d0c6a8b2c8bf640c95563,IMG_0311.JPG,image/jpeg,784237,2010-03-09 17:17:16.996433,2352x1568,,2010-02-08 10:00:46.940991,2010-03-09 17:17:16.996433
18659,"","",1675074631b9f6329ca9dbd692803415,IMG_0312.JPG,image/jpeg,801566,2010-03-09 17:17:17.021515,2352x1568,,2010-02-08 10:00:57.732055,2010-03-09 17:17:17.021515
18662,"","",586056bdae96cb1e4c1bcca2aedd5308,IMG_0313.JPG,image/jpeg,774215,2010-03-09 17:17:17.046387,2352x1568,,2010-02-08 10:01:10.646815,2010-03-09 17:17:17.046387
18668,"","",93528117a7612a0b599dbbcbd429dcaf,IMG_0315.JPG,image/jpeg,789290,2010-03-09 17:17:17.096452,2352x1568,,2010-02-08 10:01:33.353171,2010-03-09 17:17:17.096452
18671,"","",70b8715e85f5127c2b4aaabc7976468c,IMG_0316.JPG,image/jpeg,794109,2010-03-09 17:17:17.121429,2352x1568,,2010-02-08 10:01:44.421482,2010-03-09 17:17:17.121429
18674,"","",a8302050cf5659ed58e9607c7131b2bf,IMG_0317.JPG,image/jpeg,757320,2010-03-09 17:17:17.146345,2352x1568,,2010-02-08 10:01:56.346764,2010-03-09 17:17:17.146345
18677,"","",e550b45a013f6a8c0926d1808151334b,IMG_0318.JPG,image/jpeg,806617,2010-03-09 17:17:17.171472,2352x1568,,2010-02-08 10:02:08.065952,2010-03-09 17:17:17.171472
18680,"","",c6753d75465825c2d7073930edb2aee0,IMG_0319.JPG,image/jpeg,787358,2010-03-09 17:17:17.196409,2352x1568,,2010-02-08 10:02:20.543937,2010-03-09 17:17:17.196409
18683,"","",c1b32bdf85aafd84305865a4e2eef9a1,IMG_0320.JPG,image/jpeg,721512,2010-03-09 17:17:17.221596,2352x1568,,2010-02-08 10:02:34.3393,2010-03-09 17:17:17.221596
18686,"","",c855c3dc524e9873bf1cad15dc19a0c2,IMG_0321.JPG,image/jpeg,785465,2010-03-09 17:17:17.246417,2352x1568,,2010-02-08 10:02:45.470461,2010-03-09 17:17:17.246417
18689,"","",68b203250651313d023a653ca17431cb,IMG_0322.JPG,image/jpeg,773109,2010-03-09 17:17:17.271366,2352x1568,,2010-02-08 10:02:56.316698,2010-03-09 17:17:17.271366
18692,"","",9c553c01d0cd5d5f2beba6d8f6f2465d,IMG_0323.JPG,image/jpeg,776612,2010-03-09 17:17:17.296653,2352x1568,,2010-02-08 10:03:09.410733,2010-03-09 17:17:17.296653
18695,"","",eb21243ffc643168877de551563785e6,IMG_0324.JPG,image/jpeg,786797,2010-03-09 17:17:17.321343,2352x1568,,2010-02-08 10:04:23.264778,2010-03-09 17:17:17.321343
18698,"","",2ad335b685744c5e4b639d33256c2c8e,IMG_0325.JPG,image/jpeg,769631,2010-03-09 17:17:17.346447,2352x1568,,2010-02-08 10:04:42.253829,2010-03-09 17:17:17.346447
18701,"","",bd0f22bfad97e42baa69ff63c1b88471,IMG_0326.JPG,image/jpeg,773362,2010-03-09 17:17:17.371363,2352x1568,,2010-02-08 10:05:36.126745,2010-03-09 17:17:17.371363
18704,"","",f5d658d7ca84ee6d0586e220cd9a03af,IMG_0327.JPG,image/jpeg,809174,2010-03-09 17:17:17.396534,2352x1568,,2010-02-08 10:07:01.027238,2010-03-09 17:17:17.396534
18707,"","",47d346d5a7571bf932f3531de9ddc567,IMG_0328.JPG,image/jpeg,784459,2010-03-09 17:17:17.421352,2352x1568,,2010-02-08 10:07:10.891419,2010-03-09 17:17:17.421352
18710,"","",87174ed6135361f80f82fe713c9d8b44,IMG_0329.JPG,image/jpeg,793555,2010-03-09 17:17:17.446426,2352x1568,,2010-02-08 10:07:23.792654,2010-03-09 17:17:17.446426
18713,"","",5a3f4831bc5194bed369d26eaf5535fb,IMG_0330.JPG,image/jpeg,749742,2010-03-09 17:17:17.471253,2352x1568,,2010-02-08 10:07:34.319938,2010-03-09 17:17:17.471253
18716,"","",90882b495176192a9b74e990ba7c8f22,IMG_0331.JPG,image/jpeg,775356,2010-03-09 17:17:17.49658,2352x1568,,2010-02-08 10:07:45.17507,2010-03-09 17:17:17.49658
18719,"","",6084963278e10123dfd320329d940160,IMG_0332.JPG,image/jpeg,743837,2010-03-09 17:17:17.521243,2352x1568,,2010-02-08 10:07:55.889622,2010-03-09 17:17:17.521243
18722,"","",026a93895c28a415f628d07f346a8ab2,IMG_0333.JPG,image/jpeg,737851,2010-03-09 17:17:17.546442,2352x1568,,2010-02-08 10:08:06.67727,2010-03-09 17:17:17.546442
18728,"","",814ff9a4411cb1b59b8adebe6b87575a,IMG_0335.JPG,image/jpeg,774075,2010-03-09 17:17:17.596556,2352x1568,,2010-02-08 10:08:34.612873,2010-03-09 17:17:17.596556
18731,"","",013162e7105061ee64dad8a537e56347,IMG_0336.JPG,image/jpeg,788586,2010-03-09 17:17:17.621914,2352x1568,,2010-02-08 10:08:45.33021,2010-03-09 17:17:17.621914
18737,"","",0459a76ff1e6b0bfcc9f3e8324d60bca,IMG_0338.JPG,image/jpeg,790706,2010-03-09 17:17:17.671661,2352x1568,,2010-02-08 10:09:07.249607,2010-03-09 17:17:17.671661
18740,"","",c8b9fd6cc5de9fb9cc8c6ac0ebe03e53,IMG_0339.JPG,image/jpeg,786698,2010-03-09 17:17:17.696835,2352x1568,,2010-02-08 10:09:18.182272,2010-03-09 17:17:17.696835
18743,"","",5b91c635f52ff2e206d56b33371abd67,IMG_0340.JPG,image/jpeg,779617,2010-03-09 17:17:17.721593,2352x1568,,2010-02-08 10:09:28.109399,2010-03-09 17:17:17.721593
18746,"","",62d19f855e634c56ea2b0d88a770cf61,IMG_0341.JPG,image/jpeg,762576,2010-03-09 17:17:17.746513,2352x1568,,2010-02-08 10:09:38.911785,2010-03-09 17:17:17.746513
18749,"","",f27b80425ceac0d71cea7aa0a72dc513,IMG_0342.JPG,image/jpeg,771194,2010-03-09 17:17:17.771572,2352x1568,,2010-02-08 10:09:49.544598,2010-03-09 17:17:17.771572
18752,"","",8c69c829fcddb59e303c3d90ab470a5a,IMG_0343.JPG,image/jpeg,814636,2010-03-09 17:17:17.797069,2352x1568,,2010-02-10 09:22:31.004816,2010-03-09 17:17:17.797069
18755,"","",9a5627c32c6e8af84b01257a41bd975d,IMG_0344.JPG,image/jpeg,830488,2010-03-09 17:17:17.827609,2352x1568,,2010-02-10 09:22:42.098503,2010-03-09 17:17:17.827609
18758,"","",71c43de14e81e74d1306b710293e09fd,IMG_0345.JPG,image/jpeg,818210,2010-03-09 17:17:17.855473,2352x1568,,2010-02-10 09:22:51.01067,2010-03-09 17:17:17.855473
18761,"","",6120de2745e6618630ef26faf7caf734,IMG_0346.JPG,image/jpeg,868096,2010-03-09 17:17:17.880687,2352x1568,,2010-02-10 09:23:00.081943,2010-03-09 17:17:17.880687
18764,"","",72be37603255ed462f249fda4da09598,IMG_0347.JPG,image/jpeg,854983,2010-03-09 17:17:17.911061,2352x1568,,2010-02-10 09:23:08.830392,2010-03-09 17:17:17.911061
18767,"","",c598fbcdf9078870d831a06bf10c7a6d,IMG_0348.JPG,image/jpeg,835839,2010-03-09 17:17:17.938589,2352x1568,,2010-02-10 09:23:18.278534,2010-03-09 17:17:17.938589
18770,"","",d49680964ea95fd56b7b149b45ae0128,IMG_0349.JPG,image/jpeg,844614,2010-03-09 17:17:17.963663,2352x1568,,2010-02-10 09:23:27.313571,2010-03-09 17:17:17.963663
18773,"","",2e6c9c018441841fd895f2f3676d5b81,IMG_0350.JPG,image/jpeg,800912,2010-03-09 17:17:17.988455,2352x1568,,2010-02-10 09:23:36.59511,2010-03-09 17:17:17.988455
18779,"","",e73d6df8b1e9bb4f7f4bb2d6a16a998d,IMG_0352.JPG,image/jpeg,810117,2010-03-09 17:17:18.038519,2352x1568,,2010-02-10 09:23:55.063409,2010-03-09 17:17:18.038519
18785,"","",4cea6d503dfdc8114204635af30b520b,IMG_0354.JPG,image/jpeg,793773,2010-03-09 17:17:18.088919,2352x1568,,2010-02-10 09:24:14.007125,2010-03-09 17:17:18.088919
18788,"","",25d13ea7e18f6b3a6efd419c89ea2af0,IMG_0355.JPG,image/jpeg,800067,2010-03-09 17:17:18.11345,2352x1568,,2010-02-10 09:24:23.409803,2010-03-09 17:17:18.11345
18791,"","",bbb65b58f34e76c7d0a3b20698fa75e6,IMG_0356.JPG,image/jpeg,824710,2010-03-09 17:17:18.138567,2352x1568,,2010-02-10 09:24:32.344928,2010-03-09 17:17:18.138567
18794,"","",94e5325bf7b4ad88561d3271d4f9926b,IMG_0357.JPG,image/jpeg,838749,2010-03-09 17:17:18.164538,2352x1568,,2010-02-10 09:24:41.807522,2010-03-09 17:17:18.164538
18797,"","",550ba10027c4d1aa4892341df1c721c7,IMG_0358.JPG,image/jpeg,801293,2010-03-09 17:17:18.193625,2352x1568,,2010-02-10 09:24:51.549692,2010-03-09 17:17:18.193625
18800,"","",1846377ec79be71dae6fa41c26db0073,IMG_0359.JPG,image/jpeg,857307,2010-03-09 17:17:18.221975,2352x1568,,2010-02-10 09:25:00.969524,2010-03-09 17:17:18.221975
18803,"","",2f6331975fc96e30e7dec87b21d01eca,IMG_0360.JPG,image/jpeg,850731,2010-03-09 17:17:18.246959,2352x1568,,2010-02-10 09:25:12.869712,2010-03-09 17:17:18.246959
18806,"","",aba7ffbd0d8001ee0c5fff1f7b61895d,IMG_0361.JPG,image/jpeg,819749,2010-03-09 17:17:18.27209,2352x1568,,2010-02-10 09:25:22.738237,2010-03-09 17:17:18.27209
18809,"","",2a4280d8142feb24314e9cc18cc29ba7,IMG_0362.JPG,image/jpeg,807767,2010-03-09 17:17:18.296954,2352x1568,,2010-02-10 09:25:32.026433,2010-03-09 17:17:18.296954
18812,"","",903dee4f5fa7195b2216c58b1df42ce7,IMG_0363.JPG,image/jpeg,780135,2010-03-09 17:17:18.321621,2352x1568,,2010-02-10 09:25:41.258303,2010-03-09 17:17:18.321621
18815,"","",cba809c73948947759ec035a282344fa,IMG_0364.JPG,image/jpeg,799496,2010-03-09 17:17:18.347069,2352x1568,,2010-02-10 09:25:50.427294,2010-03-09 17:17:18.347069
18818,"","",361817694f1e433904e1a7e0763833db,IMG_0365.JPG,image/jpeg,789109,2010-03-09 17:17:18.372064,2352x1568,,2010-02-10 09:25:59.72858,2010-03-09 17:17:18.372064
18821,"","",5469800388b3bcdc5f370c6278a6785c,IMG_0366.JPG,image/jpeg,804270,2010-03-09 17:17:18.397083,2352x1568,,2010-02-10 09:26:09.493544,2010-03-09 17:17:18.397083
18824,"","",6c1e2905261e2f1d8c52e34b63bdb928,IMG_0367.JPG,image/jpeg,823447,2010-03-09 17:17:18.43598,2352x1568,,2010-02-10 09:26:18.81531,2010-03-09 17:17:18.43598
18827,"","",6c3f42dea7878df064c489f415bc9584,IMG_0368.JPG,image/jpeg,817983,2010-03-09 17:17:18.463531,2352x1568,,2010-02-10 09:26:28.014759,2010-03-09 17:17:18.463531
18830,"","",7135042ef07c07afdf40319455949a1f,IMG_0369.JPG,image/jpeg,835663,2010-03-09 17:17:18.488648,2352x1568,,2010-02-10 09:26:37.280458,2010-03-09 17:17:18.488648
18833,"","",f03a98bcdfcb99697bb6b6d38deb941f,IMG_0370.JPG,image/jpeg,826039,2010-03-09 17:17:18.513872,2352x1568,,2010-02-10 09:26:46.78547,2010-03-09 17:17:18.513872
18836,"","",fcf17c68a9e8c7ceaf195030e662cd10,IMG_0371.JPG,image/jpeg,814851,2010-03-09 17:17:18.538518,2352x1568,,2010-02-10 09:26:56.227514,2010-03-09 17:17:18.538518
18839,"","",57c07527c447bd739ef8e0b8f80de68f,IMG_0372.JPG,image/jpeg,851254,2010-03-09 17:17:18.563863,2352x1568,,2010-02-10 09:27:05.160655,2010-03-09 17:17:18.563863
18842,"","",1e5c52ce806629c762d13135ff1e60dc,IMG_0373.JPG,image/jpeg,844683,2010-03-09 17:17:18.589224,2352x1568,,2010-02-10 09:27:14.102831,2010-03-09 17:17:18.589224
18848,"","",f26cb72c6e4148e473c3d45ecc2d4b3b,IMG_0375.JPG,image/jpeg,813651,2010-03-09 17:17:18.735549,2352x1568,,2010-02-10 09:27:33.064848,2010-03-09 17:17:18.735549
18851,"","",e151fa1ba5f893fcbd7f4082aa825ad7,IMG_0376.JPG,image/jpeg,877254,2010-03-09 17:17:18.763826,2352x1568,,2010-02-10 09:27:42.535467,2010-03-09 17:17:18.763826
18854,"","",5bf3c662a0bd1031021d9fa5661e59eb,IMG_0377.JPG,image/jpeg,859067,2010-03-09 17:17:18.789086,2352x1568,,2010-02-10 09:27:51.904398,2010-03-09 17:17:18.789086
18857,"","",cf83b53ba1e5fc5c41d6b49309d1fbcd,IMG_0378.JPG,image/jpeg,850042,2010-03-09 17:17:18.814057,2352x1568,,2010-02-10 09:28:01.558802,2010-03-09 17:17:18.814057
18860,"","",d8b7c3b01b4405b28d0d9cafdf9b9088,IMG_0379.JPG,image/jpeg,850024,2010-03-09 17:17:18.844825,2352x1568,,2010-02-10 09:28:11.104061,2010-03-09 17:17:18.844825
18863,"","",14da8d6ebe81e00c497a4bc52d8cc571,IMG_0380.JPG,image/jpeg,824941,2010-03-09 17:17:18.872009,2352x1568,,2010-02-10 09:28:20.15051,2010-03-09 17:17:18.872009
