id,name,description,stone_id,technique,device,operator,created_at,updated_at
1122,I2118,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",208,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:24:20.688759,2011-06-03 19:24:20.688759
1123,IB2101,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",234,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:24:25.017438,2011-06-03 19:24:25.017438
1124,IB2102,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",235,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:24:29.388091,2011-06-03 19:24:29.388091
1125,IB2103,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",225,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:24:34.112073,2011-06-03 19:24:34.112073
1126,IB2104,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",227,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:24:38.582132,2011-06-03 19:24:38.582132
1127,IB2105,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",229,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:24:43.719908,2011-06-03 19:24:43.719908
1128,IB2106,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",222,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:24:48.269894,2011-06-03 19:24:48.269894
1129,IB2107,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",223,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:24:52.583836,2011-06-03 19:24:52.583836
1130,IB2108,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",218,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:24:56.813918,2011-06-03 19:24:56.813918
1131,IB2109,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",214,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:25:00.937319,2011-06-03 19:25:00.937319
1132,IB2110,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",211,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:25:05.770218,2011-06-03 19:25:05.770218
1133,I2201,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",154,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:25:10.075432,2011-06-03 19:25:10.075432
1134,I2202,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",155,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:25:14.981131,2011-06-03 19:25:14.981131
1135,I2203,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",156,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:25:19.974601,2011-06-03 19:25:19.974601
1136,I2204,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",158,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:25:24.69084,2011-06-03 19:25:24.69084
1137,I2205,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",159,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:25:29.236288,2011-06-03 19:25:29.236288
1138,I2206,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",161,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:25:34.027422,2011-06-03 19:25:34.027422
1139,I2207,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",162,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:25:38.088152,2011-06-03 19:25:38.088152
1140,I2208,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",163,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:25:41.971686,2011-06-03 19:25:41.971686
1141,I2209,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",165,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:25:46.195213,2011-06-03 19:25:46.195213
1142,I2210,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",167,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:25:50.761696,2011-06-03 19:25:50.761696
1143,I2211,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",893,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:25:54.836566,2011-06-03 19:25:54.836566
1144,I2212,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",894,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:25:59.191671,2011-06-03 19:25:59.191671
1145,I2213,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",895,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:26:03.872115,2011-06-03 19:26:03.872115
1146,IB2201,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",153,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:26:07.985719,2011-06-03 19:26:07.985719
1147,IB2202,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",157,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:26:12.902887,2011-06-03 19:26:12.902887
1148,IB2203,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",160,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:26:19.537675,2011-06-03 19:26:19.537675
1149,IB2204,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",164,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:26:24.545747,2011-06-03 19:26:24.545747
1150,IB2205,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",166,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:26:28.986756,2011-06-03 19:26:28.986756
1151,IB2206,"Methods applied are those described in Makishima et al. (1997, 1999), Makishima and Nakamura (1997, 2006), Yokoyama et al. (1999), Moriguti et al. (2004), and Lu et al. (2007)",168,ICPMS,Yokogawa PMS2000/Ailent 7500cs,hkitagawa,2011-06-03 19:26:33.436928,2011-06-03 19:26:33.436928
1152,I1301,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,172,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:49.310993,2011-06-06 08:34:49.310993
1153,I1302,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,173,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:49.973857,2011-06-06 08:34:49.973857
1154,I1303,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,174,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:50.231711,2011-06-06 08:34:50.231711
1155,I1304,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,176,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:50.490249,2011-06-06 08:34:50.490249
1156,I1305,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,179,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:50.748155,2011-06-06 08:34:50.748155
1157,I1306,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,181,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:51.006905,2011-06-06 08:34:51.006905
1158,I1307,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,182,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:51.265246,2011-06-06 08:34:51.265246
1159,I1308,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,183,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:51.62036,2011-06-06 08:34:51.62036
1160,I1309,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,184,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:51.865356,2011-06-06 08:34:51.865356
1161,I1310,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,185,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:52.165157,2011-06-06 08:34:52.165157
1162,I1311,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,186,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:52.41532,2011-06-06 08:34:52.41532
1163,I1312,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,187,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:52.798602,2011-06-06 08:34:52.798602
1164,I1313,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,188,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:53.377154,2011-06-06 08:34:53.377154
1165,I1314,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,189,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:53.648632,2011-06-06 08:34:53.648632
1166,I1315,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,190,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:53.90774,2011-06-06 08:34:53.90774
1167,I1401,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,169,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:54.19042,2011-06-06 08:34:54.19042
1168,I1402,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,170,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:54.557396,2011-06-06 08:34:54.557396
1169,I1403,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,175,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:54.808927,2011-06-06 08:34:54.808927
1170,I1404,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,177,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:55.065483,2011-06-06 08:34:55.065483
1171,I1405,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,178,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:55.323924,2011-06-06 08:34:55.323924
1172,I1406,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,180,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:55.582059,2011-06-06 08:34:55.582059
1173,I1407,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,191,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:55.832232,2011-06-06 08:34:55.832232
1174,I1408,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,193,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:56.090427,2011-06-06 08:34:56.090427
1175,I1409,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,195,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:56.465587,2011-06-06 08:34:56.465587
1176,I1410,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,196,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:56.723877,2011-06-06 08:34:56.723877
1177,I1411,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,198,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:57.090818,2011-06-06 08:34:57.090818
1178,I1412,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,201,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:57.349097,2011-06-06 08:34:57.349097
1179,I1413,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,202,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:57.598637,2011-06-06 08:34:57.598637
1180,I1414,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,203,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:57.848718,2011-06-06 08:34:57.848718
1181,I1415,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,204,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:58.382902,2011-06-06 08:34:58.382902
1182,I1416,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,205,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:58.64943,2011-06-06 08:34:58.64943
1183,I1417,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,206,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:58.899056,2011-06-06 08:34:58.899056
1184,I1418,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,207,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:59.15722,2011-06-06 08:34:59.15722
1185,IB1401,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,171,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:59.506547,2011-06-06 08:34:59.506547
1186,IB1402,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,192,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:34:59.782676,2011-06-06 08:34:59.782676
1187,IB1403,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,194,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:00.157533,2011-06-06 08:35:00.157533
1188,IB1404,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,197,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:00.407398,2011-06-06 08:35:00.407398
1189,IB1405,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,199,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:00.690812,2011-06-06 08:35:00.690812
1190,IB1406,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,200,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:00.948901,2011-06-06 08:35:00.948901
1191,I1501,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,125,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:01.19878,2011-06-06 08:35:01.19878
1192,I1502,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,126,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:01.77562,2011-06-06 08:35:01.77562
1193,I1503,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,127,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:02.028307,2011-06-06 08:35:02.028307
1194,I1504,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,128,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:02.965787,2011-06-06 08:35:02.965787
1195,I1505,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,137,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:03.714584,2011-06-06 08:35:03.714584
1196,I1506,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,138,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:04.340244,2011-06-06 08:35:04.340244
1197,I1507,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,139,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:04.62376,2011-06-06 08:35:04.62376
1198,I1508,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,140,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:05.166315,2011-06-06 08:35:05.166315
1199,I1509,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,141,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:06.021198,2011-06-06 08:35:06.021198
1200,I1510,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,142,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:06.709563,2011-06-06 08:35:06.709563
1201,I1601,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,135,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:07.202759,2011-06-06 08:35:07.202759
1202,I1602,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,136,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:07.669467,2011-06-06 08:35:07.669467
1203,I1603,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,133,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:08.087124,2011-06-06 08:35:08.087124
1204,I1604,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,134,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:08.482816,2011-06-06 08:35:08.482816
1205,I1605,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,131,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:08.828212,2011-06-06 08:35:08.828212
1206,I1606,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,132,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:09.543906,2011-06-06 08:35:09.543906
1207,I1607,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,129,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:12.491501,2011-06-06 08:35:12.491501
1208,I1608,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,130,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:12.714734,2011-06-06 08:35:12.714734
1209,IB1601,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,148,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:13.068064,2011-06-06 08:35:13.068064
1210,IB1602,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,149,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:13.376165,2011-06-06 08:35:13.376165
1211,IB1603,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,150,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:13.701538,2011-06-06 08:35:13.701538
1212,IB1604,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,151,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:13.949339,2011-06-06 08:35:13.949339
1213,IB1605,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,152,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:14.291247,2011-06-06 08:35:14.291247
1214,IB1606,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,146,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:14.525125,2011-06-06 08:35:14.525125
1215,IB1607,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,147,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:14.749541,2011-06-06 08:35:14.749541
1216,IB1608,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,143,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:14.974504,2011-06-06 08:35:14.974504
1217,IB1609,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,144,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:15.222866,2011-06-06 08:35:15.222866
1218,IB1610,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,145,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:15.431523,2011-06-06 08:35:15.431523
1219,I2101,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,230,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:15.639925,2011-06-06 08:35:15.639925
1220,I2102,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,231,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:15.968372,2011-06-06 08:35:15.968372
1221,I2103,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,232,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:16.1911,2011-06-06 08:35:16.1911
1222,I2104,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,233,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:16.412983,2011-06-06 08:35:16.412983
1223,I2105,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,224,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:16.623146,2011-06-06 08:35:16.623146
1224,I2106,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,226,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:16.831438,2011-06-06 08:35:16.831438
1225,I2107,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,228,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:17.04047,2011-06-06 08:35:17.04047
1226,I2108,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,220,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:17.652889,2011-06-06 08:35:17.652889
1227,I2109,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,221,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:18.056365,2011-06-06 08:35:18.056365
1228,I2110,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,219,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:18.493692,2011-06-06 08:35:18.493692
1229,I2111,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,217,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:18.901504,2011-06-06 08:35:18.901504
1230,I2112,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,216,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:19.135074,2011-06-06 08:35:19.135074
1231,I2113,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,215,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:19.359343,2011-06-06 08:35:19.359343
1232,I2114,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,213,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:19.675304,2011-06-06 08:35:19.675304
1233,I2115,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,212,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:19.918629,2011-06-06 08:35:19.918629
1234,I2116,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,210,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:20.144168,2011-06-06 08:35:20.144168
1235,I2117,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,209,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:20.366932,2011-06-06 08:35:20.366932
1236,I2118,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,208,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:20.592049,2011-06-06 08:35:20.592049
1237,IB2101,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,234,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:20.91924,2011-06-06 08:35:20.91924
1238,IB2102,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,235,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:21.144854,2011-06-06 08:35:21.144854
1239,IB2103,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,225,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:21.368693,2011-06-06 08:35:21.368693
1240,IB2104,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,227,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:21.594102,2011-06-06 08:35:21.594102
1241,IB2105,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,229,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:21.818806,2011-06-06 08:35:21.818806
1242,IB2106,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,222,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:22.041897,2011-06-06 08:35:22.041897
1243,IB2107,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,223,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:22.422584,2011-06-06 08:35:22.422584
1244,IB2108,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,218,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:22.727073,2011-06-06 08:35:22.727073
1245,IB2109,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,214,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:22.950099,2011-06-06 08:35:22.950099
1246,IB2110,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,211,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:23.284841,2011-06-06 08:35:23.284841
1247,I2201,Abundance is estimated from the loss on ignition and ferric-ferrous ratio,154,gravimetry,"microbalance, muffle furnace",hkitagawa,2011-06-06 08:35:23.508823,2011-06-06 08:35:23.508823
