id,name,parent_id,position,path,box_type_id,created_at,updated_at
552,Franciscan 2,936,310,/ISEI/stone storage/Room A,11,2009-10-19 15:07:06,2013-10-08 18:20:42.308369
553,Franciscan 1,936,309,/ISEI/stone storage/Room A,11,2009-10-19 15:07:08,2013-10-08 18:20:42.320278
554,Aratoyama1,936,307,/ISEI/stone storage/Room A,11,2009-10-22 00:09:12,2013-10-08 18:20:42.425194
555,Aratoyama2,936,308,/ISEI/stone storage/Room A,11,2009-10-22 00:09:47,2013-10-08 18:20:42.437131
556,Aratoyama3,936,343,/ISEI/stone storage/Room A,11,2009-10-22 00:11:15,2013-10-08 18:20:42.412152
557,Daisen 1,936,278,/ISEI/stone storage/Room A,11,2009-10-22 06:01:23,2013-10-08 18:20:41.787041
558,Daisen 2,936,277,/ISEI/stone storage/Room A,11,2009-10-22 15:01:40,2013-10-08 18:20:41.837126
559,Daisen 3,936,276,/ISEI/stone storage/Room A,11,2009-10-22 15:02:00,2013-10-08 18:20:41.87103
560,Daisen 4,936,275,/ISEI/stone storage/Room A,11,2009-10-22 15:03:02,2013-10-08 18:20:41.928715
561,Daisen 10,936,306,/ISEI/stone storage/Room A,11,2009-10-22 15:05:32,2013-10-08 18:20:41.953844
562,Daisen 9,936,342,/ISEI/stone storage/Room A,11,2009-10-23 00:05:34,2013-10-08 18:20:41.983428
563,Daisen 8,936,305,/ISEI/stone storage/Room A,11,2009-10-23 00:05:36,2013-10-08 18:20:42.012988
564,Daisen 7,936,304,/ISEI/stone storage/Room A,11,2009-10-22 15:05:37,2013-10-08 18:20:42.054367
565,Daisen 6,936,303,/ISEI/stone storage/Room A,11,2009-10-23 00:05:39,2013-10-08 18:20:42.17501
566,Daisen 5,936,341,/ISEI/stone storage/Room A,11,2009-10-23 00:05:41,2013-10-08 18:20:42.200449
567,Daisen P,936,302,/ISEI/stone storage/Room A,11,2009-10-23 00:14:55,2013-10-08 18:20:41.62864
568,Daisen O,936,301,/ISEI/stone storage/Room A,11,2009-10-23 00:14:59,2013-10-08 18:20:41.803704
569,Daisen N,936,300,/ISEI/stone storage/Room A,11,2009-10-23 00:15:03,2013-10-08 18:20:41.853936
570,Daisen M,936,299,/ISEI/stone storage/Room A,11,2009-10-22 15:15:04,2013-10-08 18:20:42.654089
571,Daisen L,936,340,/ISEI/stone storage/Room A,11,2009-10-23 00:15:06,2013-10-08 18:20:41.916623
572,Daisen K,936,298,/ISEI/stone storage/Room A,11,2009-10-23 00:15:08,2013-10-08 18:20:41.941636
573,Daisen J,936,297,/ISEI/stone storage/Room A,11,2009-10-22 15:15:09,2013-10-08 18:20:41.96696
574,Daisen I,936,296,/ISEI/stone storage/Room A,11,2009-10-23 00:15:11,2013-10-08 18:20:41.995027
575,Daisen H,936,295,/ISEI/stone storage/Room A,11,2009-10-23 00:15:13,2013-10-08 18:20:42.100354
576,Daisen G,936,339,/ISEI/stone storage/Room A,11,2009-10-23 00:15:14,2013-10-08 18:20:42.141715
577,Daisen F,936,294,/ISEI/stone storage/Room A,11,2009-10-22 15:15:16,2013-10-08 18:20:42.187029
578,Daisen E,936,293,/ISEI/stone storage/Room A,11,2009-10-22 15:15:17,2013-10-08 18:20:41.61641
579,Daisen D,936,292,/ISEI/stone storage/Room A,11,2009-10-23 00:15:19,2013-10-08 18:20:41.771022
580,Daisen C,936,338,/ISEI/stone storage/Room A,11,2009-10-23 00:15:21,2013-10-08 18:20:41.820218
581,Daisen B,936,291,/ISEI/stone storage/Room A,11,2009-10-22 15:15:22,2013-10-08 18:20:41.886996
582,Daisen A,936,290,/ISEI/stone storage/Room A,11,2009-10-23 00:15:24,2013-10-08 18:20:41.900068
583,Maboko 10,936,289,/ISEI/stone storage/Room A,11,2009-10-26 00:04:33,2013-10-08 18:20:41.391478
584,Maboko 9,936,288,/ISEI/stone storage/Room A,11,2009-10-26 00:04:37,2013-10-08 18:20:41.403436
585,Maboko 8,936,337,/ISEI/stone storage/Room A,11,2009-10-26 00:04:38,2013-10-08 18:20:41.470464
586,Maboko 7,936,287,/ISEI/stone storage/Room A,11,2009-10-26 00:04:40,2013-10-08 18:20:41.516693
587,Maboko 6,936,286,/ISEI/stone storage/Room A,11,2009-10-25 15:04:45,2013-10-08 18:20:41.553364
588,Maboko 5,936,336,/ISEI/stone storage/Room A,11,2009-10-26 00:04:46,2013-10-08 18:20:41.591406
589,Maboko 4,936,285,/ISEI/stone storage/Room A,11,2009-10-25 15:04:48,2013-10-08 18:20:41.133094
590,Maboko 3,936,344,/ISEI/stone storage/Room A,11,2009-10-26 00:04:50,2013-10-08 18:20:41.183142
591,Maboko 2,936,284,/ISEI/stone storage/Room A,11,2009-10-26 00:04:51,2013-10-08 18:20:41.278654
592,Maboko 1,936,283,/ISEI/stone storage/Room A,11,2009-10-25 15:04:53,2013-10-08 18:20:41.324822
593,Miyazato 3,936,335,/ISEI/stone storage/Room A,11,2009-10-26 00:04:55,2013-10-08 18:20:42.253685
594,Miyazato 2,936,282,/ISEI/stone storage/Room A,11,2009-10-26 00:04:56,2013-10-08 18:20:42.267016
595,Miyazato 1,936,281,/ISEI/stone storage/Room A,11,2009-10-26 00:04:58,2013-10-08 18:20:42.278905
596,Hanyu,936,334,/ISEI/stone storage/Room A,11,2009-10-25 15:05:00,2013-10-08 18:20:42.637523
597,Iizuka 2,936,280,/ISEI/stone storage/Room A,11,2009-10-25 15:05:03,2013-10-08 18:20:42.387271
598,Iizuka 1,936,279,/ISEI/stone storage/Room A,11,2009-10-26 00:05:08,2013-10-08 18:20:42.400029
599,Maboko 30,936,274,/ISEI/stone storage/Room A,11,2009-10-27 00:17:22,2013-10-08 18:20:41.578491
600,Maboko 29,936,333,/ISEI/stone storage/Room A,11,2009-10-27 00:17:24,2013-10-08 18:20:41.145102
601,Maboko 28,936,273,/ISEI/stone storage/Room A,11,2009-10-26 15:17:26,2013-10-08 18:20:41.195513
602,Maboko 27,936,272,/ISEI/stone storage/Room A,11,2009-10-27 00:17:28,2013-10-08 18:20:41.245426
603,Maboko 26,936,332,/ISEI/stone storage/Room A,11,2009-10-27 00:17:30,2013-10-08 18:20:41.295357
604,Maboko 25,936,271,/ISEI/stone storage/Room A,11,2009-10-27 00:17:31,2013-10-08 18:20:41.353613
605,Maboko 24,936,270,/ISEI/stone storage/Room A,11,2009-10-27 00:17:33,2013-10-08 18:20:41.366216
606,Maboko 23,936,269,/ISEI/stone storage/Room A,11,2009-10-26 15:17:37,2013-10-08 18:20:41.428393
607,Maboko 22,936,268,/ISEI/stone storage/Room A,11,2009-10-27 00:17:39,2013-10-08 18:20:41.453608
608,Maboko 21,936,267,/ISEI/stone storage/Room A,11,2009-10-27 00:17:41,2013-10-08 18:20:41.486823
609,Maboko 20,936,266,/ISEI/stone storage/Room A,11,2009-10-27 00:17:42,2013-10-08 18:20:41.528248
610,Maboko 19,936,330,/ISEI/stone storage/Room A,11,2009-10-25 21:17:44,2013-10-08 18:20:41.603352
611,Maboko 18,936,331,/ISEI/stone storage/Room A,11,2009-10-27 00:17:46,2013-10-08 18:20:41.158236
612,Maboko 17,936,265,/ISEI/stone storage/Room A,11,2009-10-26 15:17:47,2013-10-08 18:20:41.170112
613,Maboko 16,936,264,/ISEI/stone storage/Room A,11,2009-10-27 00:17:49,2013-10-08 18:20:41.228586
614,Maboko 15,936,329,/ISEI/stone storage/Room A,11,2009-10-27 00:17:51,2013-10-08 18:20:41.311757
615,Maboko 14,936,263,/ISEI/stone storage/Room A,11,2009-10-26 15:17:52,2013-10-08 18:20:41.336721
616,Maboko 13,936,328,/ISEI/stone storage/Room A,11,2009-10-27 00:17:54,2013-10-08 18:20:41.378419
617,Maboko 12,936,262,/ISEI/stone storage/Room A,11,2009-10-26 15:17:56,2013-10-08 18:20:41.416609
618,Maboko 11,936,261,/ISEI/stone storage/Room A,11,2009-10-27 00:17:57,2013-10-08 18:20:41.441258
619,Maboko 34,936,260,/ISEI/stone storage/Room A,11,2009-10-28 00:20:55,2013-10-08 18:20:41.500126
620,Maboko 33,936,259,/ISEI/stone storage/Room A,11,2009-10-28 00:20:57,2013-10-08 18:20:41.541265
621,Maboko 32,936,258,/ISEI/stone storage/Room A,11,2009-10-28 00:20:59,2013-10-08 18:20:41.566418
622,Maboko 31,936,327,/ISEI/stone storage/Room A,11,2009-10-28 00:21:03,2013-10-08 18:20:41.120052
623,Maboko 35,936,257,/ISEI/stone storage/Room A,11,2009-10-29 15:13:22,2013-10-08 18:20:41.212023
624,Maboko 36,936,326,/ISEI/stone storage/Room A,11,2009-10-30 00:15:57,2013-10-08 18:20:41.262044
625,Greg 3,936,256,/ISEI/stone storage/Room A,11,2009-10-29 06:16:58,2013-10-08 18:20:42.216972
626,Greg 2,936,255,/ISEI/stone storage/Room A,11,2009-10-29 15:17:00,2013-10-08 18:20:42.228702
627,Greg 1,936,254,/ISEI/stone storage/Room A,11,2009-10-29 15:17:01,2013-10-08 18:20:42.241784
638,Charles 20,936,325,/ISEI/stone storage/Room A,11,2009-11-02 00:07:39,2013-10-08 18:20:40.828106
639,Charles 19,936,253,/ISEI/stone storage/Room A,11,2009-11-01 15:07:41,2013-10-08 18:20:40.865973
640,Charles 18,936,252,/ISEI/stone storage/Room A,11,2009-11-02 00:07:45,2013-10-08 18:20:40.891323
641,Charles 17,936,251,/ISEI/stone storage/Room A,11,2009-11-02 00:07:47,2013-10-08 18:20:41.045171
642,Charles 16,936,250,/ISEI/stone storage/Room A,11,2009-11-02 00:07:48,2013-10-08 18:20:41.07819
643,Charles 15,936,249,/ISEI/stone storage/Room A,11,2009-11-02 00:07:50,2013-10-08 18:20:41.107968
644,Charles 14,936,248,/ISEI/stone storage/Room A,11,2009-11-02 00:07:52,2013-10-08 18:20:40.732924
645,Charles 13,936,247,/ISEI/stone storage/Room A,11,2009-11-02 00:07:53,2013-10-08 18:20:40.761723
646,Charles 12,936,246,/ISEI/stone storage/Room A,11,2009-11-02 00:07:55,2013-10-08 18:20:40.791429
647,Charles 11,936,245,/ISEI/stone storage/Room A,11,2009-11-02 00:07:57,2013-10-08 18:20:40.802873
648,Charles 10,936,244,/ISEI/stone storage/Room A,11,2009-11-02 00:07:59,2013-10-08 18:20:40.816103
649,Charles 9,936,324,/ISEI/stone storage/Room A,11,2009-11-02 00:08:00,2013-10-08 18:20:40.841374
650,Charles 8,936,243,/ISEI/stone storage/Room A,11,2009-11-02 00:08:02,2013-10-08 18:20:40.853101
651,Charles 7,936,242,/ISEI/stone storage/Room A,11,2009-11-02 00:08:06,2013-10-08 18:20:40.878271
652,Charles 6,936,241,/ISEI/stone storage/Room A,11,2009-11-02 00:08:08,2013-10-08 18:20:40.903245
653,Charles 5,936,240,/ISEI/stone storage/Room A,11,2009-11-01 15:08:10,2013-10-08 18:20:41.061946
654,Charles 4,936,239,/ISEI/stone storage/Room A,11,2009-11-02 00:08:14,2013-10-08 18:20:41.091586
655,Charles 3,936,238,/ISEI/stone storage/Room A,11,2009-11-02 00:08:19,2013-10-08 18:20:40.716559
656,Charles 2,936,237,/ISEI/stone storage/Room A,11,2009-11-02 00:08:26,2013-10-08 18:20:40.745253
657,Charles 1,936,236,/ISEI/stone storage/Room A,11,2009-11-02 00:08:31,2013-10-08 18:20:40.778199
658,Cameroon 1,874,180,/ISEI/stone storage/Room B,11,2009-11-05 09:02:00.284947,2013-10-08 18:20:29.076868
659,Cameroon 11,874,181,/ISEI/stone storage/Room B,11,2009-11-05 09:03:40.579953,2013-10-08 18:20:28.641095
660,Cameroon 12,874,182,/ISEI/stone storage/Room B,11,2009-11-05 09:04:26.499366,2013-10-08 18:20:29.115766
661,Cameroon 6,874,183,/ISEI/stone storage/Room B,11,2009-11-05 09:04:46.335734,2013-10-08 18:20:29.202133
662,Cameroon 13,874,184,/ISEI/stone storage/Room B,11,2009-11-05 09:04:55.933691,2013-10-08 18:20:29.35273
663,Cameroon 2,874,185,/ISEI/stone storage/Room B,11,2009-11-05 09:05:09.114116,2013-10-08 18:20:29.165988
664,Cameroon 7,874,186,/ISEI/stone storage/Room B,11,2009-11-05 09:05:15.51719,2013-10-08 18:20:28.974448
665,Cameroon 3,874,187,/ISEI/stone storage/Room B,11,2009-11-05 09:05:44.109035,2013-10-08 18:20:28.623917
666,Cameroon 4,874,188,/ISEI/stone storage/Room B,11,2009-11-05 09:06:09.742724,2013-10-08 18:20:29.140946
667,Cameroon 5,874,189,/ISEI/stone storage/Room B,11,2009-11-05 09:06:35.800713,2013-10-08 18:20:29.052164
668,Cameroon 15,874,190,/ISEI/stone storage/Room B,11,2009-11-05 09:06:59.999245,2013-10-08 18:20:28.919016
669,Cameroon 14,874,191,/ISEI/stone storage/Room B,11,2009-11-05 09:07:01.366565,2013-10-08 18:20:28.932611
670,Cameroon 8,874,195,/ISEI/stone storage/Room B,11,2009-11-05 09:07:36.476115,2013-10-08 18:20:28.491003
671,Cameroon 9,874,196,/ISEI/stone storage/Room B,11,2009-11-05 09:08:08.388412,2013-10-08 18:20:28.999486
672,Cameroon 10,874,197,/ISEI/stone storage/Room B,11,2009-11-05 09:08:32.398794,2013-10-08 18:20:28.457619
673,Cameroon 16,874,192,/ISEI/stone storage/Room B,11,2009-11-05 09:08:38.724864,2013-10-08 18:20:28.841025
674,Cameroon 17,874,193,/ISEI/stone storage/Room B,11,2009-11-05 09:09:04.960687,2013-10-08 18:20:28.691356
675,Cameroon 19,874,194,/ISEI/stone storage/Room B,11,2009-11-05 09:09:28.806299,2013-10-08 18:20:28.657917
676,Cameroon 18,874,198,/ISEI/stone storage/Room B,11,2009-11-05 09:09:31.164754,2013-10-08 18:20:28.810572
677,Cameroon 20,874,199,/ISEI/stone storage/Room B,11,2009-11-05 09:09:54.922437,2013-10-08 18:20:28.777464
678,Maureen Feinman,140,63,/ISEI/main/PML-stone-room-111,11,2009-11-05 11:45:22.009422,2013-10-11 17:37:01.850047
680,Cameroon 30,874,200,/ISEI/stone storage/Room B,11,2009-11-05 15:09:41,2013-10-08 18:20:28.474416
681,Cameroon 29,874,201,/ISEI/stone storage/Room B,11,2009-11-05 15:09:42,2013-10-08 18:20:29.19104
682,Cameroon 28,874,202,/ISEI/stone storage/Room B,11,2009-11-05 15:09:44,2013-10-08 18:20:28.443559
683,Cameroon 27,874,203,/ISEI/stone storage/Room B,11,2009-11-05 15:09:45,2013-10-08 18:20:28.958132
684,Cameroon 26,874,204,/ISEI/stone storage/Room B,11,2009-11-05 15:09:47,2013-10-08 18:20:28.724333
685,Cameroon 25,874,205,/ISEI/stone storage/Room B,11,2009-11-05 15:09:48,2013-10-08 18:20:29.102173
686,Cameroon 24,874,206,/ISEI/stone storage/Room B,11,2009-11-05 15:09:50,2013-10-08 18:20:28.891203
687,Cameroon 23,874,207,/ISEI/stone storage/Room B,11,2009-11-05 15:09:51,2013-10-08 18:20:28.865859
688,Cameroon 22,874,208,/ISEI/stone storage/Room B,11,2009-11-05 15:09:53,2013-10-08 18:20:28.749431
689,Cameroon 21,874,209,/ISEI/stone storage/Room B,11,2009-11-05 15:09:54,2013-10-08 18:20:29.04112
690,Petr 4,936,235,/ISEI/stone storage/Room A,11,2009-11-09 00:11:19,2013-10-08 18:20:40.661253
691,Petr 3,936,234,/ISEI/stone storage/Room A,11,2009-11-09 00:11:22,2013-10-08 18:20:40.674617
692,Petr 2,936,323,/ISEI/stone storage/Room A,11,2009-11-09 00:11:24,2013-10-08 18:20:40.68936
693,Petr 1,936,233,/ISEI/stone storage/Room A,11,2009-11-08 15:11:26,2013-10-08 18:20:40.703434
694,Amara 10,936,321,/ISEI/stone storage/Room A,11,2009-11-08 15:11:27,2013-10-08 18:20:40.594744
695,Amara 9,936,322,/ISEI/stone storage/Room A,11,2009-11-09 00:11:29,2013-10-08 18:20:40.607563
696,Amara 8,936,232,/ISEI/stone storage/Room A,11,2009-11-09 00:11:31,2013-10-08 18:20:40.619714
697,Amara 7,936,231,/ISEI/stone storage/Room A,11,2009-11-08 15:11:32,2013-10-08 18:20:40.636466
698,Amara 6,936,320,/ISEI/stone storage/Room A,11,2009-11-09 00:11:34,2013-10-08 18:20:40.649471
699,Amara 5,936,230,/ISEI/stone storage/Room A,11,2009-11-09 00:11:36,2013-10-08 18:20:40.532856
700,Amara 4,936,229,/ISEI/stone storage/Room A,11,2009-11-08 15:11:37,2013-10-08 18:20:40.544467
701,Amara 3,936,319,/ISEI/stone storage/Room A,11,2009-11-09 00:11:39,2013-10-08 18:20:40.557804
702,Amara 2,936,228,/ISEI/stone storage/Room A,11,2009-11-09 00:11:41,2013-10-08 18:20:40.569733
703,Amara 1,936,227,/ISEI/stone storage/Room A,11,2009-11-09 00:11:42,2013-10-08 18:20:40.582591
704,Oki-Dogo 39,936,208,/ISEI/stone storage/Room A,11,2009-11-09 09:23:35.792007,2013-10-08 18:20:39.873914
705,Eizo 5,936,226,/ISEI/stone storage/Room A,11,2009-11-10 00:04:52,2013-10-08 18:20:40.519798
706,Eizo 4,1322,225,/ISEI/stone storage/Room B/shelf 1,11,2009-11-10 00:04:54,2013-10-08 18:20:44.502145
707,Eizo 3,1322,224,/ISEI/stone storage/Room B/shelf 1,11,2009-11-10 00:04:56,2013-10-08 18:20:44.490083
708,Eizo 2,140,222,/ISEI/main/PML-stone-room-111,11,2009-11-10 00:04:58,2013-10-11 17:37:02.333406
709,Eizo 1,1322,222,/ISEI/stone storage/Room B/shelf 1,11,2009-11-10 00:04:59,2013-10-08 18:20:44.518605
710,Fuji 6,936,221,/ISEI/stone storage/Room A,11,2009-11-09 15:05:03,2013-10-08 18:20:40.411253
711,Fuji 5,936,318,/ISEI/stone storage/Room A,11,2009-11-10 00:05:05,2013-10-08 18:20:40.435986
712,Fuji 4,936,220,/ISEI/stone storage/Room A,11,2009-11-10 00:05:06,2013-10-08 18:20:40.449302
713,Fuji 3,936,219,/ISEI/stone storage/Room A,11,2009-11-10 00:05:08,2013-10-08 18:20:40.460995
714,Fuji 2,936,218,/ISEI/stone storage/Room A,11,2009-11-10 00:05:10,2013-10-08 18:20:40.473885
715,Fuji 1,936,217,/ISEI/stone storage/Room A,11,2009-11-09 15:05:11,2013-10-08 18:20:40.486619
716,Koh 4,936,216,/ISEI/stone storage/Room A,11,2009-11-11 00:01:04,2013-10-08 18:20:40.344928
717,Koh 3,936,215,/ISEI/stone storage/Room A,11,2009-11-11 00:01:07,2013-10-08 18:20:40.361411
718,Koh 2,936,214,/ISEI/stone storage/Room A,11,2009-11-11 00:01:09,2013-10-08 18:20:40.37438
719,Koh 1,936,317,/ISEI/stone storage/Room A,11,2009-11-11 00:01:11,2013-10-08 18:20:40.386456
720,Fuji 10,936,213,/ISEI/stone storage/Room A,11,2009-11-10 15:01:12,2013-10-08 18:20:40.503387
721,Fuji 9,936,211,/ISEI/stone storage/Room A,11,2009-11-11 00:01:14,2013-10-08 18:20:40.399309
722,Fuji 8,936,212,/ISEI/stone storage/Room A,11,2009-11-11 00:01:16,2013-10-08 18:20:40.424014
723,Fuji 7,140,,/ISEI/main/PML-stone-room-111,11,2009-11-11 00:01:17,2013-10-11 17:36:54.847649
724,Chishima,936,210,/ISEI/stone storage/Room A,11,2009-11-25 09:16:46.559459,2013-10-08 18:20:42.620953
725,Alpe Arami,936,209,/ISEI/stone storage/Room A,11,2009-11-25 09:19:25.024859,2013-10-08 18:20:42.604981
726,Sri Lanka 1,140,64,/ISEI/main/PML-stone-room-111,11,2009-11-26 09:14:59.533779,2013-10-11 17:37:01.860376
727,Sri Lanka 2,140,70,/ISEI/main/PML-stone-room-111,11,2009-11-30 09:11:55.223863,2013-10-11 17:37:01.885623
728,North Kyushu 2005bb,936,67,/ISEI/stone storage/Room A,11,2009-11-30 09:21:57.124212,2013-10-08 18:20:33.994636
729,North Kyushu 2005ba,936,68,/ISEI/stone storage/Room A,11,2009-11-30 09:21:58.980829,2013-10-08 18:20:33.96432
730,North Kyushu 2005az,936,69,/ISEI/stone storage/Room A,11,2009-11-30 09:22:00.596659,2013-10-08 18:20:33.978446
731,North Kyushu 2005ay,936,70,/ISEI/stone storage/Room A,11,2009-11-30 09:22:02.294938,2013-10-08 18:20:34.019636
732,North Kyushu 2005ax,936,71,/ISEI/stone storage/Room A,11,2009-11-30 09:22:03.958995,2013-10-08 18:20:34.0453
733,Kurose Masako 2,874,76,/ISEI/stone storage/Room B,11,2009-12-10 09:35:16.496086,2013-10-08 18:20:39.156954
734,Kurose Masako 3,874,75,/ISEI/stone storage/Room B,11,2009-12-10 09:35:44.686314,2013-10-08 18:20:39.144026
748,Robbie 1,848,,/ISEI/main/DREAM Stockroom/shelf 3,11,2009-12-14 00:45:07,2013-10-08 18:20:38.907463
749,Akagi 1,849,,/ISEI/main/DREAM Stockroom/shelf 4,11,2009-12-14 00:45:09,2013-10-08 18:20:38.532123
750,Dabie Hao Cheng,874,,/ISEI/stone storage/Room B,11,2009-12-14 00:45:11,2013-10-08 18:20:39.71082
751,Isua 1,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-12-13 15:45:13,2013-10-08 18:20:38.78594
752,MYK 1,849,,/ISEI/main/DREAM Stockroom/shelf 4,11,2009-12-14 00:45:15,2013-10-08 18:20:38.84364
753,Serpentine Kunugiza O-mi,848,,/ISEI/main/DREAM Stockroom/shelf 3,11,2009-12-14 00:45:17,2013-10-08 18:20:38.874154
754,PMLBD,848,,/ISEI/main/DREAM Stockroom/shelf 3,11,2009-12-14 00:45:19,2013-10-08 18:20:38.890723
755,PMLP-2,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-12-14 00:45:21,2013-11-13 16:12:11.190952
756,PMLSP1,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-12-13 15:45:23,2013-11-13 16:11:47.498122
757,Daisen 11,848,,/ISEI/main/DREAM Stockroom/shelf 3,11,2009-12-14 00:45:25,2013-10-08 18:20:36.983638
758,Shimizu Boninite 1,848,,/ISEI/main/DREAM Stockroom/shelf 3,11,2009-12-14 00:45:27,2013-10-08 18:20:38.974236
759,Shimizu Boninite 2,848,,/ISEI/main/DREAM Stockroom/shelf 3,11,2009-12-14 00:45:29,2013-10-08 18:20:38.957413
760,Kushiro's mafic rocks,874,,/ISEI/stone storage/Room B,11,2009-12-14 00:45:30,2013-10-08 18:20:39.131509
761,Monazite,768,,/ISEI/stone storage/Room B/Kishima,11,2009-12-16 01:03:35,2013-10-08 18:20:36.652726
762,Manya 2,849,,/ISEI/main/DREAM Stockroom/shelf 4,11,2009-12-16 01:03:38,2013-10-08 18:20:38.465679
763,Manya 1,849,,/ISEI/main/DREAM Stockroom/shelf 4,11,2009-12-16 01:03:40,2013-10-08 18:20:38.448965
764,Kokchetav,874,,/ISEI/stone storage/Room B,11,2009-12-16 01:03:42,2013-10-08 18:20:39.193257
765,GSJ reference material,768,,/ISEI/stone storage/Room B/Kishima,11,2009-12-16 10:03:44.201717,2013-10-08 18:20:36.633895
766,Charles 21,874,,/ISEI/stone storage/Room B,11,2009-12-18 00:29:22,2013-10-08 18:20:39.168387
767,Mateo,874,,/ISEI/stone storage/Room B,11,2009-12-17 15:29:24,2013-10-08 18:20:39.068719
768,Kishima,874,,/ISEI/stone storage/Room B,11,2009-12-18 00:29:25,2013-10-08 18:20:39.181804
769,Armann,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-12-20 15:31:06,2013-11-13 16:12:21.284722
770,Mt. Cameroon 3,874,,/ISEI/stone storage/Room B,11,2009-12-21 06:03:27,2013-10-08 18:20:29.126832
771,Mt. Cameroon 2,874,,/ISEI/stone storage/Room B,11,2009-12-21 15:03:32,2013-10-08 18:20:28.707771
772,Mt. Cameroon 1,874,,/ISEI/stone storage/Room B,11,2009-12-21 15:03:34,2013-10-08 18:20:28.902286
773,Mt. Cameroon 5,874,,/ISEI/stone storage/Room B,11,2009-12-22 00:22:51,2013-10-08 18:20:29.36629
774,Mt. Cameroon 4,874,,/ISEI/stone storage/Room B,11,2009-12-22 00:22:52,2013-10-08 18:20:29.176706
775,Mt. Cameroon 6,874,,/ISEI/stone storage/Room B,11,2009-12-22 00:26:22,2013-10-08 18:20:28.877406
776,Mt. Cameroon 11,874,,/ISEI/stone storage/Room B,11,2009-12-25 00:10:32,2013-10-08 18:20:28.735318
777,Mt. Cameroon 10,874,,/ISEI/stone storage/Room B,11,2009-12-25 00:10:35,2013-10-08 18:20:29.065908
778,Mt. Cameroon 9,874,,/ISEI/stone storage/Room B,11,2009-12-25 00:10:37,2013-10-08 18:20:29.15195
779,Mt. Cameroon 8,874,,/ISEI/stone storage/Room B,11,2009-12-25 00:10:38,2013-10-08 18:20:28.82451
780,Mt. Cameroon 7,874,,/ISEI/stone storage/Room B,11,2009-12-25 00:10:40,2013-10-08 18:20:28.794069
781,Mt. Cameroon 14,874,,/ISEI/stone storage/Room B,11,2010-01-04 00:10:37,2013-10-08 18:20:29.338518
782,Mt. Cameroon 13,874,,/ISEI/stone storage/Room B,11,2010-01-03 06:10:40,2013-10-08 18:20:29.090836
783,Mt. Cameroon 12,874,,/ISEI/stone storage/Room B,11,2010-01-04 00:10:42,2013-10-08 18:20:28.760578
784,SW Colombia Maria 1,874,,/ISEI/stone storage/Room B,11,2010-01-05 00:35:32,2013-10-08 18:20:49.715488
786,postglacial Icelandic basalts (powder),846,,/ISEI/main/DREAM Stockroom/shelf 1,11,2010-01-07 09:19:47.281396,2013-10-08 18:20:29.392098
787,kitagawa2009,140,,/ISEI/main/PML-stone-room-111,11,2010-01-07 04:25:36,2013-10-11 17:36:54.889052
788,kitagawa2009a,140,,/ISEI/main/PML-stone-room-111,11,2010-01-07 09:36:46,2013-10-11 17:36:54.880426
790,Askja Yokoyama 1,846,,/ISEI/main/DREAM Stockroom/shelf 1,11,2010-01-08 00:44:54,2013-11-13 16:06:35.779288
791,gabbro 1,140,,/ISEI/main/PML-stone-room-111,11,2010-01-14 00:41:27,2013-10-11 17:36:54.864707
792,tatsukix 0100,874,77,/ISEI/stone storage/Room B,11,2010-01-15 09:16:54.475961,2013-10-08 18:20:28.218397
793,tatsukix 0101,874,78,/ISEI/stone storage/Room B,11,2010-01-15 09:17:29.888262,2013-10-08 18:20:28.232551
794,Hawaii Tanaka (powder),846,,/ISEI/main/DREAM Stockroom/shelf 1,11,2010-01-28 09:08:04.399325,2013-11-13 16:06:39.54854
795,"Jokuldalur, eastern Iceland",822,,/ISEI/main/PML-stone-room-111/shelf 9,11,2010-01-29 00:26:47,2013-11-26 11:42:58.807704
798,DREAM 5015,849,1,/ISEI/main/DREAM Stockroom/shelf 4,11,2010-02-04 09:27:32.26642,2013-10-08 18:20:29.408994
799,DREAM 2010Feb,1134,79,/ISEI/main/Hiroshi Kitagawa's office,11,2010-02-10 09:38:09.979933,2013-10-08 18:20:36.299629
800,DREAM 5016,849,80,/ISEI/main/DREAM Stockroom/shelf 4,11,2010-02-16 09:46:34.301695,2013-10-08 18:20:29.425753
801,DREAM 5017,1134,81,/ISEI/main/Hiroshi Kitagawa's office,11,2010-02-25 09:30:29.844536,2013-10-08 18:20:36.287874
802,DREAM 5018,1134,82,/ISEI/main/Hiroshi Kitagawa's office,11,2010-02-25 09:31:05.301012,2013-10-08 18:20:36.274271
803,Plutonic rock in SW Japan 1,820,83,/ISEI/main/PML-stone-room-111/shelf 7,11,2010-03-05 09:30:09.17706,2013-10-11 17:37:00.34425
804,Plutonic rock in SW Japan 2,820,84,/ISEI/main/PML-stone-room-111/shelf 7,11,2010-03-12 09:26:00.410262,2013-10-11 17:37:00.327858
805,Plutonic rock in SW Japan 3,820,85,/ISEI/main/PML-stone-room-111/shelf 7,11,2010-03-12 09:39:36.042293,2013-10-11 17:37:00.360771
