id,datum_id,datum_type,user_id,group_id,permission_u,permission_g,permission_o,global_id,published,published_at
71809,12570,AbundanceElement,1,1,6,6,0,20110602184918-544-503,f,
71810,12571,AbundanceElement,1,1,6,6,0,20110602184918-132-356,f,
71811,12572,AbundanceElement,1,1,6,6,0,20110602184918-834-271,f,
71812,12573,AbundanceElement,1,1,6,6,0,20110602184919-315-214,f,
71813,12574,AbundanceElement,1,1,6,6,0,20110602184919-022-601,f,
71814,12575,AbundanceElement,1,1,6,6,0,20110602184919-829-022,f,
71815,12576,AbundanceElement,1,1,6,6,0,20110602184919-606-076,f,
71816,12577,AbundanceElement,1,1,6,6,0,20110602184919-206-706,f,
71817,12578,AbundanceElement,1,1,6,6,0,20110602184919-369-814,f,
71818,12579,AbundanceElement,1,1,6,6,0,20110602184919-918-506,f,
71819,972,Abundance,1,3243,6,6,0,20110602184918-554-211,f,
71820,12580,AbundanceElement,1,1,6,6,0,20110602184919-419-622,f,
71821,12581,AbundanceElement,1,1,6,6,0,20110602184919-271-496,f,
71822,12582,AbundanceElement,1,1,6,6,0,20110602184919-004-438,f,
71823,12583,AbundanceElement,1,1,6,6,0,20110602184919-900-974,f,
71824,12584,AbundanceElement,1,1,6,6,0,20110602184919-297-899,f,
71825,12585,AbundanceElement,1,1,6,6,0,20110602184919-423-006,f,
71826,12586,AbundanceElement,1,1,6,6,0,20110602184919-257-526,f,
71827,12587,AbundanceElement,1,1,6,6,0,20110602184919-181-742,f,
71828,12588,AbundanceElement,1,1,6,6,0,20110602184919-762-600,f,
71829,12589,AbundanceElement,1,1,6,6,0,20110602184919-687-825,f,
71830,12590,AbundanceElement,1,1,6,6,0,20110602184919-426-085,f,
71831,12591,AbundanceElement,1,1,6,6,0,20110602184919-301-791,f,
71832,973,Abundance,1,3243,6,6,0,20110602184919-658-260,f,
71833,12592,AbundanceElement,1,1,6,6,0,20110602184919-567-223,f,
71834,12593,AbundanceElement,1,1,6,6,0,20110602184919-307-734,f,
71835,12594,AbundanceElement,1,1,6,6,0,20110602184919-801-792,f,
71836,12595,AbundanceElement,1,1,6,6,0,20110602184919-599-633,f,
71837,12596,AbundanceElement,1,1,6,6,0,20110602184919-480-470,f,
71838,12597,AbundanceElement,1,1,6,6,0,20110602184919-214-997,f,
71839,12598,AbundanceElement,1,1,6,6,0,20110602184919-975-302,f,
71840,12599,AbundanceElement,1,1,6,6,0,20110602184919-628-950,f,
71841,12600,AbundanceElement,1,1,6,6,0,20110602184919-243-058,f,
71842,12601,AbundanceElement,1,1,6,6,0,20110602184919-236-530,f,
71843,12602,AbundanceElement,1,1,6,6,0,20110602184919-013-397,f,
71844,12603,AbundanceElement,1,1,6,6,0,20110602184920-885-551,f,
71845,974,Abundance,1,3243,6,6,0,20110602184919-967-276,f,
71846,12604,AbundanceElement,1,1,6,6,0,20110602184920-353-854,f,
71847,12605,AbundanceElement,1,1,6,6,0,20110602184920-151-854,f,
71848,12606,AbundanceElement,1,1,6,6,0,20110602184920-991-626,f,
71849,12607,AbundanceElement,1,1,6,6,0,20110602184920-726-300,f,
71850,12608,AbundanceElement,1,1,6,6,0,20110602184920-387-524,f,
71851,12609,AbundanceElement,1,1,6,6,0,20110602184920-390-224,f,
71852,12610,AbundanceElement,1,1,6,6,0,20110602184920-418-494,f,
71853,12611,AbundanceElement,1,1,6,6,0,20110602184920-102-540,f,
71854,12612,AbundanceElement,1,1,6,6,0,20110602184920-688-174,f,
71855,12613,AbundanceElement,1,1,6,6,0,20110602184920-595-878,f,
71856,12614,AbundanceElement,1,1,6,6,0,20110602184920-343-286,f,
71857,12615,AbundanceElement,1,1,6,6,0,20110602184920-798-636,f,
71858,975,Abundance,1,3243,6,6,0,20110602184920-718-966,f,
71859,12616,AbundanceElement,1,1,6,6,0,20110602184920-542-397,f,
71860,12617,AbundanceElement,1,1,6,6,0,20110602184920-406-965,f,
71861,12618,AbundanceElement,1,1,6,6,0,20110602184920-472-825,f,
71862,12619,AbundanceElement,1,1,6,6,0,20110602184920-161-328,f,
71863,12620,AbundanceElement,1,1,6,6,0,20110602184920-682-132,f,
71864,12621,AbundanceElement,1,1,6,6,0,20110602184920-367-327,f,
71865,12622,AbundanceElement,1,1,6,6,0,20110602184920-329-905,f,
71866,12623,AbundanceElement,1,1,6,6,0,20110602184920-905-335,f,
71867,12624,AbundanceElement,1,1,6,6,0,20110602184920-609-732,f,
71868,12625,AbundanceElement,1,1,6,6,0,20110602184920-621-999,f,
71869,12626,AbundanceElement,1,1,6,6,0,20110602184920-484-198,f,
71870,12627,AbundanceElement,1,1,6,6,0,20110602184920-291-616,f,
71871,976,Abundance,1,3243,6,6,0,20110602184920-876-191,f,
71872,12628,AbundanceElement,1,1,6,6,0,20110602184920-668-582,f,
71873,12629,AbundanceElement,1,1,6,6,0,20110602184920-570-000,f,
71874,12630,AbundanceElement,1,1,6,6,0,20110602184920-181-548,f,
71875,12631,AbundanceElement,1,1,6,6,0,20110602184920-881-761,f,
71876,12632,AbundanceElement,1,1,6,6,0,20110602184921-618-673,f,
71877,12633,AbundanceElement,1,1,6,6,0,20110602184921-215-524,f,
71878,12634,AbundanceElement,1,1,6,6,0,20110602184921-855-333,f,
71879,12635,AbundanceElement,1,1,6,6,0,20110602184921-575-906,f,
71880,12636,AbundanceElement,1,1,6,6,0,20110602184921-274-404,f,
71881,12637,AbundanceElement,1,1,6,6,0,20110602184921-802-993,f,
71882,12638,AbundanceElement,1,1,6,6,0,20110602184921-762-444,f,
71883,12639,AbundanceElement,1,1,6,6,0,20110602184921-526-537,f,
71884,977,Abundance,1,3243,6,6,0,20110602184920-900-246,f,
71885,12640,AbundanceElement,1,1,6,6,0,20110602184921-967-940,f,
71886,12641,AbundanceElement,1,1,6,6,0,20110602184921-843-057,f,
71887,12642,AbundanceElement,1,1,6,6,0,20110602184921-577-865,f,
71888,12643,AbundanceElement,1,1,6,6,0,20110602184921-399-881,f,
71889,12644,AbundanceElement,1,1,6,6,0,20110602184921-120-027,f,
71890,12645,AbundanceElement,1,1,6,6,0,20110602184921-947-684,f,
71891,12646,AbundanceElement,1,1,6,6,0,20110602184921-903-793,f,
71892,12647,AbundanceElement,1,1,6,6,0,20110602184921-703-115,f,
71893,12648,AbundanceElement,1,1,6,6,0,20110602184921-692-781,f,
71894,12649,AbundanceElement,1,1,6,6,0,20110602184921-341-761,f,
71895,12650,AbundanceElement,1,1,6,6,0,20110602184921-284-910,f,
71896,12651,AbundanceElement,1,1,6,6,0,20110602184921-960-621,f,
71897,978,Abundance,1,3243,6,6,0,20110602184921-407-350,f,
71898,12652,AbundanceElement,1,1,6,6,0,20110602184921-811-491,f,
71899,12653,AbundanceElement,1,1,6,6,0,20110602184921-554-443,f,
71900,12654,AbundanceElement,1,1,6,6,0,20110602184921-334-573,f,
71901,12655,AbundanceElement,1,1,6,6,0,20110602184921-962-838,f,
71902,12656,AbundanceElement,1,1,6,6,0,20110602184921-597-249,f,
71903,12657,AbundanceElement,1,1,6,6,0,20110602184921-414-836,f,
71904,12658,AbundanceElement,1,1,6,6,0,20110602184921-300-799,f,
71905,12659,AbundanceElement,1,1,6,6,0,20110602184921-949-188,f,
71906,12660,AbundanceElement,1,1,6,6,0,20110602184921-688-748,f,
71907,12661,AbundanceElement,1,1,6,6,0,20110602184921-494-991,f,
71908,12662,AbundanceElement,1,1,6,6,0,20110602184921-232-351,f,
71909,12663,AbundanceElement,1,1,6,6,0,20110602184922-141-024,f,
71910,979,Abundance,1,3243,6,6,0,20110602184921-118-103,f,
71911,12664,AbundanceElement,1,1,6,6,0,20110602184922-563-162,f,
71912,12665,AbundanceElement,1,1,6,6,0,20110602184922-257-929,f,
71913,12666,AbundanceElement,1,1,6,6,0,20110602184922-959-681,f,
71914,12667,AbundanceElement,1,1,6,6,0,20110602184922-682-319,f,
71915,12668,AbundanceElement,1,1,6,6,0,20110602184922-407-801,f,
71916,12669,AbundanceElement,1,1,6,6,0,20110602184922-355-365,f,
71917,12670,AbundanceElement,1,1,6,6,0,20110602184922-164-757,f,
71918,12671,AbundanceElement,1,1,6,6,0,20110602184922-673-431,f,
71919,12672,AbundanceElement,1,1,6,6,0,20110602184922-309-756,f,
71920,12673,AbundanceElement,1,1,6,6,0,20110602184922-018-774,f,
71921,12674,AbundanceElement,1,1,6,6,0,20110602184922-649-235,f,
71922,12675,AbundanceElement,1,1,6,6,0,20110602184922-627-835,f,
71923,980,Abundance,1,3243,6,6,0,20110602184922-884-889,f,
71924,12676,AbundanceElement,1,1,6,6,0,20110602184922-158-229,f,
71925,12677,AbundanceElement,1,1,6,6,0,20110602184922-704-049,f,
71926,12678,AbundanceElement,1,1,6,6,0,20110602184922-807-471,f,
71927,12679,AbundanceElement,1,1,6,6,0,20110602184922-518-609,f,
71928,12680,AbundanceElement,1,1,6,6,0,20110602184922-313-056,f,
71929,12681,AbundanceElement,1,1,6,6,0,20110602184922-977-778,f,
71930,12682,AbundanceElement,1,1,6,6,0,20110602184922-466-725,f,
71931,12683,AbundanceElement,1,1,6,6,0,20110602184922-622-205,f,
71932,12684,AbundanceElement,1,1,6,6,0,20110602184922-488-158,f,
71933,12685,AbundanceElement,1,1,6,6,0,20110602184922-386-840,f,
71934,12686,AbundanceElement,1,1,6,6,0,20110602184922-867-979,f,
71935,12687,AbundanceElement,1,1,6,6,0,20110602184922-597-983,f,
71936,981,Abundance,1,3243,6,6,0,20110602184922-565-370,f,
71937,12688,AbundanceElement,1,1,6,6,0,20110602184922-881-341,f,
71938,12689,AbundanceElement,1,1,6,6,0,20110602184922-958-803,f,
71939,12690,AbundanceElement,1,1,6,6,0,20110602184922-355-358,f,
71940,12691,AbundanceElement,1,1,6,6,0,20110602184922-455-152,f,
71941,12692,AbundanceElement,1,1,6,6,0,20110602184923-624-963,f,
71942,12693,AbundanceElement,1,1,6,6,0,20110602184923-576-833,f,
71943,12694,AbundanceElement,1,1,6,6,0,20110602184923-660-473,f,
71944,12695,AbundanceElement,1,1,6,6,0,20110602184923-612-251,f,
71945,12696,AbundanceElement,1,1,6,6,0,20110602184923-588-740,f,
71946,12697,AbundanceElement,1,1,6,6,0,20110602184923-618-102,f,
71947,12698,AbundanceElement,1,1,6,6,0,20110602184923-667-129,f,
71948,12699,AbundanceElement,1,1,6,6,0,20110602184923-699-232,f,
71949,982,Abundance,1,3243,6,6,0,20110602184922-266-563,f,
71950,12700,AbundanceElement,1,1,6,6,0,20110602184923-615-642,f,
71951,12701,AbundanceElement,1,1,6,6,0,20110602184923-532-377,f,
71952,12702,AbundanceElement,1,1,6,6,0,20110602184923-628-940,f,
71953,12703,AbundanceElement,1,1,6,6,0,20110602184923-519-338,f,
71954,12704,AbundanceElement,1,1,6,6,0,20110602184923-511-931,f,
71955,12705,AbundanceElement,1,1,6,6,0,20110602184923-603-528,f,
71956,12706,AbundanceElement,1,1,6,6,0,20110602184923-147-132,f,
71957,12707,AbundanceElement,1,1,6,6,0,20110602184923-689-244,f,
71958,12708,AbundanceElement,1,1,6,6,0,20110602184923-545-672,f,
71959,12709,AbundanceElement,1,1,6,6,0,20110602184923-397-351,f,
71960,12710,AbundanceElement,1,1,6,6,0,20110602184923-364-842,f,
71961,12711,AbundanceElement,1,1,6,6,0,20110602184923-952-679,f,
71962,983,Abundance,1,3243,6,6,0,20110602184923-764-932,f,
71963,12712,AbundanceElement,1,1,6,6,0,20110602184923-462-926,f,
71964,12713,AbundanceElement,1,1,6,6,0,20110602184923-102-696,f,
71965,12714,AbundanceElement,1,1,6,6,0,20110602184923-928-977,f,
71966,12715,AbundanceElement,1,1,6,6,0,20110602184923-688-622,f,
71967,12716,AbundanceElement,1,1,6,6,0,20110602184923-435-597,f,
71968,12717,AbundanceElement,1,1,6,6,0,20110602184923-003-526,f,
71969,12718,AbundanceElement,1,1,6,6,0,20110602184923-181-814,f,
71970,12719,AbundanceElement,1,1,6,6,0,20110602184923-696-114,f,
71971,12720,AbundanceElement,1,1,6,6,0,20110602184923-452-113,f,
71972,12721,AbundanceElement,1,1,6,6,0,20110602184923-521-026,f,
71973,12722,AbundanceElement,1,1,6,6,0,20110602184924-348-141,f,
71974,12723,AbundanceElement,1,1,6,6,0,20110602184924-306-630,f,
71975,984,Abundance,1,3243,6,6,0,20110602184923-686-678,f,
71976,12724,AbundanceElement,1,1,6,6,0,20110602184924-719-515,f,
71977,12725,AbundanceElement,1,1,6,6,0,20110602184924-472-094,f,
71978,12726,AbundanceElement,1,1,6,6,0,20110602184924-256-386,f,
71979,12727,AbundanceElement,1,1,6,6,0,20110602184924-798-192,f,
71980,12728,AbundanceElement,1,1,6,6,0,20110602184924-612-578,f,
71981,12729,AbundanceElement,1,1,6,6,0,20110602184924-531-805,f,
71982,12730,AbundanceElement,1,1,6,6,0,20110602184924-554-303,f,
71983,12731,AbundanceElement,1,1,6,6,0,20110602184924-399-419,f,
71984,12732,AbundanceElement,1,1,6,6,0,20110602184924-609-791,f,
71985,12733,AbundanceElement,1,1,6,6,0,20110602184924-622-021,f,
71986,12734,AbundanceElement,1,1,6,6,0,20110602184924-873-573,f,
71987,12735,AbundanceElement,1,1,6,6,0,20110602184924-974-002,f,
71988,985,Abundance,1,3243,6,6,0,20110602184924-930-729,f,
71989,12736,AbundanceElement,1,1,6,6,0,20110602184924-635-474,f,
71990,12737,AbundanceElement,1,1,6,6,0,20110602184924-285-580,f,
71991,12738,AbundanceElement,1,1,6,6,0,20110602184924-990-374,f,
71992,12739,AbundanceElement,1,1,6,6,0,20110602184924-163-293,f,
71993,12740,AbundanceElement,1,1,6,6,0,20110602184924-997-164,f,
71994,12741,AbundanceElement,1,1,6,6,0,20110602184924-638-935,f,
71995,12742,AbundanceElement,1,1,6,6,0,20110602184924-695-674,f,
71996,12743,AbundanceElement,1,1,6,6,0,20110602184924-653-676,f,
71997,12744,AbundanceElement,1,1,6,6,0,20110602184924-295-258,f,
71998,12745,AbundanceElement,1,1,6,6,0,20110602184924-818-607,f,
71999,12746,AbundanceElement,1,1,6,6,0,20110602184924-638-799,f,
72000,12747,AbundanceElement,1,1,6,6,0,20110602184924-948-933,f,
72001,986,Abundance,1,3243,6,6,0,20110602184924-127-494,f,
72002,12748,AbundanceElement,1,1,6,6,0,20110602184924-279-361,f,
72003,12749,AbundanceElement,1,1,6,6,0,20110602184924-284-119,f,
72004,12750,AbundanceElement,1,1,6,6,0,20110602184924-341-515,f,
72005,12751,AbundanceElement,1,1,6,6,0,20110602184925-640-352,f,
72006,12752,AbundanceElement,1,1,6,6,0,20110602184925-621-440,f,
72007,12753,AbundanceElement,1,1,6,6,0,20110602184925-861-412,f,
72008,12754,AbundanceElement,1,1,6,6,0,20110602184925-808-364,f,
72009,12755,AbundanceElement,1,1,6,6,0,20110602184925-608-934,f,
72010,12756,AbundanceElement,1,1,6,6,0,20110602184925-261-274,f,
72011,12757,AbundanceElement,1,1,6,6,0,20110602184925-849-681,f,
72012,12758,AbundanceElement,1,1,6,6,0,20110602184925-804-182,f,
72013,12759,AbundanceElement,1,1,6,6,0,20110602184925-579-483,f,
72014,987,Abundance,1,3243,6,6,0,20110602184924-214-103,f,
72015,12760,AbundanceElement,1,1,6,6,0,20110602184925-624-452,f,
72016,12761,AbundanceElement,1,1,6,6,0,20110602184925-450-314,f,
72017,12762,AbundanceElement,1,1,6,6,0,20110602184925-001-774,f,
72018,12763,AbundanceElement,1,1,6,6,0,20110602184925-599-097,f,
72019,12764,AbundanceElement,1,1,6,6,0,20110602184925-220-370,f,
72020,12765,AbundanceElement,1,1,6,6,0,20110602184925-704-299,f,
72021,12766,AbundanceElement,1,1,6,6,0,20110602184925-642-338,f,
72022,12767,AbundanceElement,1,1,6,6,0,20110602184925-596-295,f,
72023,12768,AbundanceElement,1,1,6,6,0,20110602184925-183-361,f,
72024,12769,AbundanceElement,1,1,6,6,0,20110602184925-684-677,f,
72025,12770,AbundanceElement,1,1,6,6,0,20110602184925-549-434,f,
72026,12771,AbundanceElement,1,1,6,6,0,20110602184925-268-558,f,
72027,988,Abundance,1,3243,6,6,0,20110602184925-709-629,f,
72028,12772,AbundanceElement,1,1,6,6,0,20110602184925-762-674,f,
72029,12773,AbundanceElement,1,1,6,6,0,20110602184925-682-706,f,
72030,12774,AbundanceElement,1,1,6,6,0,20110602184925-369-027,f,
72031,12775,AbundanceElement,1,1,6,6,0,20110602184925-827-839,f,
72032,12776,AbundanceElement,1,1,6,6,0,20110602184925-481-763,f,
72033,12777,AbundanceElement,1,1,6,6,0,20110602184925-156-274,f,
72034,12778,AbundanceElement,1,1,6,6,0,20110602184925-848-548,f,
72035,12779,AbundanceElement,1,1,6,6,0,20110602184925-679-067,f,
72036,12780,AbundanceElement,1,1,6,6,0,20110602184925-291-776,f,
72037,12781,AbundanceElement,1,1,6,6,0,20110602184926-151-489,f,
72038,12782,AbundanceElement,1,1,6,6,0,20110602184926-914-763,f,
72039,12783,AbundanceElement,1,1,6,6,0,20110602184926-639-139,f,
72040,989,Abundance,1,3243,6,6,0,20110602184925-939-817,f,
72041,12784,AbundanceElement,1,1,6,6,0,20110602184926-364-671,f,
72042,12785,AbundanceElement,1,1,6,6,0,20110602184926-848-917,f,
72043,12786,AbundanceElement,1,1,6,6,0,20110602184926-962-407,f,
72044,12787,AbundanceElement,1,1,6,6,0,20110602184926-612-685,f,
72045,12788,AbundanceElement,1,1,6,6,0,20110602184926-219-441,f,
72046,12789,AbundanceElement,1,1,6,6,0,20110602184926-759-867,f,
72047,12790,AbundanceElement,1,1,6,6,0,20110602184926-684-032,f,
72048,12791,AbundanceElement,1,1,6,6,0,20110602184926-230-019,f,
72049,12792,AbundanceElement,1,1,6,6,0,20110602184926-138-332,f,
72050,12793,AbundanceElement,1,1,6,6,0,20110602184926-694-687,f,
72051,12794,AbundanceElement,1,1,6,6,0,20110602184926-861-503,f,
72052,12795,AbundanceElement,1,1,6,6,0,20110602184926-770-214,f,
72053,990,Abundance,1,3243,6,6,0,20110602184926-575-769,f,
72054,12796,AbundanceElement,1,1,6,6,0,20110602184926-396-467,f,
72055,12797,AbundanceElement,1,1,6,6,0,20110602184926-449-143,f,
72056,12798,AbundanceElement,1,1,6,6,0,20110602184926-182-514,f,
72057,12799,AbundanceElement,1,1,6,6,0,20110602184926-879-414,f,
72058,12800,AbundanceElement,1,1,6,6,0,20110602184926-560-873,f,
72059,12801,AbundanceElement,1,1,6,6,0,20110602184926-142-929,f,
72060,12802,AbundanceElement,1,1,6,6,0,20110602184926-841-802,f,
72061,12803,AbundanceElement,1,1,6,6,0,20110602184926-850-323,f,
72062,12804,AbundanceElement,1,1,6,6,0,20110602184926-491-409,f,
72063,12805,AbundanceElement,1,1,6,6,0,20110602184926-125-788,f,
72064,12806,AbundanceElement,1,1,6,6,0,20110602184926-923-486,f,
72065,12807,AbundanceElement,1,1,6,6,0,20110602184926-530-771,f,
72066,991,Abundance,1,3243,6,6,0,20110602184926-774-399,f,
72067,12808,AbundanceElement,1,1,6,6,0,20110602184926-885-950,f,
72068,12809,AbundanceElement,1,1,6,6,0,20110602184926-572-386,f,
72069,12810,AbundanceElement,1,1,6,6,0,20110602184927-582-636,f,
72070,12811,AbundanceElement,1,1,6,6,0,20110602184927-482-278,f,
72071,12812,AbundanceElement,1,1,6,6,0,20110602184927-388-740,f,
72072,12813,AbundanceElement,1,1,6,6,0,20110602184927-991-562,f,
72073,12814,AbundanceElement,1,1,6,6,0,20110602184927-180-156,f,
72074,12815,AbundanceElement,1,1,6,6,0,20110602184927-680-588,f,
72075,12816,AbundanceElement,1,1,6,6,0,20110602184927-682-363,f,
72076,12817,AbundanceElement,1,1,6,6,0,20110602184927-268-235,f,
72077,12818,AbundanceElement,1,1,6,6,0,20110602184927-798-652,f,
72078,12819,AbundanceElement,1,1,6,6,0,20110602184927-578-541,f,
72079,992,Abundance,1,3243,6,6,0,20110602184926-325-482,f,
72080,12820,AbundanceElement,1,1,6,6,0,20110602184927-163-727,f,
72081,12821,AbundanceElement,1,1,6,6,0,20110602184927-703-112,f,
72082,12822,AbundanceElement,1,1,6,6,0,20110602184927-137-446,f,
72083,12823,AbundanceElement,1,1,6,6,0,20110602184927-767-715,f,
72084,12824,AbundanceElement,1,1,6,6,0,20110602184927-447-983,f,
72085,12825,AbundanceElement,1,1,6,6,0,20110602184927-979-260,f,
72086,12826,AbundanceElement,1,1,6,6,0,20110602184927-924-688,f,
72087,12827,AbundanceElement,1,1,6,6,0,20110602184927-588-823,f,
72088,12828,AbundanceElement,1,1,6,6,0,20110602184927-113-042,f,
72089,12829,AbundanceElement,1,1,6,6,0,20110602184927-838-963,f,
72090,12830,AbundanceElement,1,1,6,6,0,20110602184927-492-231,f,
72091,12831,AbundanceElement,1,1,6,6,0,20110602184927-345-428,f,
72092,993,Abundance,1,3243,6,6,0,20110602184927-482-458,f,
72093,12832,AbundanceElement,1,1,6,6,0,20110602184927-813-458,f,
72094,12833,AbundanceElement,1,1,6,6,0,20110602184927-503-256,f,
72095,12834,AbundanceElement,1,1,6,6,0,20110602184927-296-413,f,
72096,12835,AbundanceElement,1,1,6,6,0,20110602184927-811-723,f,
72097,12836,AbundanceElement,1,1,6,6,0,20110602184927-447-405,f,
72098,12837,AbundanceElement,1,1,6,6,0,20110602184927-169-550,f,
72099,12838,AbundanceElement,1,1,6,6,0,20110602184927-706-474,f,
72100,12839,AbundanceElement,1,1,6,6,0,20110602184927-603-711,f,
72101,12840,AbundanceElement,1,1,6,6,0,20110602184927-397-504,f,
72102,12841,AbundanceElement,1,1,6,6,0,20110602184928-418-190,f,
72103,12842,AbundanceElement,1,1,6,6,0,20110602184928-112-191,f,
72104,12843,AbundanceElement,1,1,6,6,0,20110602184928-806-757,f,
72105,994,Abundance,1,3243,6,6,0,20110602184927-285-044,f,
72106,12844,AbundanceElement,1,1,6,6,0,20110602184928-549-566,f,
72107,12845,AbundanceElement,1,1,6,6,0,20110602184928-214-383,f,
72108,12846,AbundanceElement,1,1,6,6,0,20110602184928-954-003,f,
72109,12847,AbundanceElement,1,1,6,6,0,20110602184928-681-261,f,
72110,12848,AbundanceElement,1,1,6,6,0,20110602184928-504-506,f,
72111,12849,AbundanceElement,1,1,6,6,0,20110602184928-298-582,f,
72112,12850,AbundanceElement,1,1,6,6,0,20110602184928-951-649,f,
72113,12851,AbundanceElement,1,1,6,6,0,20110602184928-847-860,f,
72114,12852,AbundanceElement,1,1,6,6,0,20110602184928-682-628,f,
72115,12853,AbundanceElement,1,1,6,6,0,20110602184928-411-311,f,
72116,12854,AbundanceElement,1,1,6,6,0,20110602184928-280-771,f,
72117,12855,AbundanceElement,1,1,6,6,0,20110602184928-422-974,f,
72118,995,Abundance,1,3243,6,6,0,20110602184928-642-053,f,
72119,12856,AbundanceElement,1,1,6,6,0,20110602184928-799-384,f,
72120,12857,AbundanceElement,1,1,6,6,0,20110602184928-469-840,f,
72121,12858,AbundanceElement,1,1,6,6,0,20110602184928-562-368,f,
72122,12859,AbundanceElement,1,1,6,6,0,20110602184928-180-957,f,
72123,12860,AbundanceElement,1,1,6,6,0,20110602184928-687-754,f,
72124,12861,AbundanceElement,1,1,6,6,0,20110602184928-353-566,f,
72125,12862,AbundanceElement,1,1,6,6,0,20110602184928-268-502,f,
72126,12863,AbundanceElement,1,1,6,6,0,20110602184928-927-242,f,
72127,12864,AbundanceElement,1,1,6,6,0,20110602184928-827-317,f,
72128,12865,AbundanceElement,1,1,6,6,0,20110602184928-578-618,f,
72129,12866,AbundanceElement,1,1,6,6,0,20110602184928-191-497,f,
72130,12867,AbundanceElement,1,1,6,6,0,20110602184928-192-313,f,
72131,996,Abundance,1,3243,6,6,0,20110602184928-365-642,f,
72132,12868,AbundanceElement,1,1,6,6,0,20110602184928-387-410,f,
72133,12869,AbundanceElement,1,1,6,6,0,20110602184928-331-750,f,
72134,12870,AbundanceElement,1,1,6,6,0,20110602184929-370-436,f,
72135,12871,AbundanceElement,1,1,6,6,0,20110602184929-594-953,f,
72136,12872,AbundanceElement,1,1,6,6,0,20110602184929-601-482,f,
72137,12873,AbundanceElement,1,1,6,6,0,20110602184929-239-694,f,
72138,12874,AbundanceElement,1,1,6,6,0,20110602184929-890-845,f,
72139,12875,AbundanceElement,1,1,6,6,0,20110602184929-662-511,f,
72140,12876,AbundanceElement,1,1,6,6,0,20110602184929-770-218,f,
72141,12877,AbundanceElement,1,1,6,6,0,20110602184929-192-979,f,
72142,12878,AbundanceElement,1,1,6,6,0,20110602184929-522-128,f,
72143,12879,AbundanceElement,1,1,6,6,0,20110602184929-362-763,f,
72144,997,Abundance,1,3243,6,6,0,20110602184928-784-256,f,
72145,12880,AbundanceElement,1,1,6,6,0,20110602184929-917-739,f,
72146,12881,AbundanceElement,1,1,6,6,0,20110602184929-836-414,f,
72147,12882,AbundanceElement,1,1,6,6,0,20110602184929-246-294,f,
72148,12883,AbundanceElement,1,1,6,6,0,20110602184929-219-223,f,
72149,12884,AbundanceElement,1,1,6,6,0,20110602184929-010-182,f,
72150,12885,AbundanceElement,1,1,6,6,0,20110602184929-802-388,f,
72151,12886,AbundanceElement,1,1,6,6,0,20110602184929-693-336,f,
72152,12887,AbundanceElement,1,1,6,6,0,20110602184929-386-128,f,
72153,12888,AbundanceElement,1,1,6,6,0,20110602184929-121-869,f,
72154,12889,AbundanceElement,1,1,6,6,0,20110602184929-645-342,f,
72155,12890,AbundanceElement,1,1,6,6,0,20110602184929-300-549,f,
72156,12891,AbundanceElement,1,1,6,6,0,20110602184929-365-163,f,
72157,998,Abundance,1,3243,6,6,0,20110602184929-140-707,f,
72158,12892,AbundanceElement,1,1,6,6,0,20110602184929-319-409,f,
72159,12893,AbundanceElement,1,1,6,6,0,20110602184929-908-397,f,
72160,12894,AbundanceElement,1,1,6,6,0,20110602184929-687-829,f,
72161,12895,AbundanceElement,1,1,6,6,0,20110602184929-553-517,f,
72162,12896,AbundanceElement,1,1,6,6,0,20110602184929-211-829,f,
72163,12897,AbundanceElement,1,1,6,6,0,20110602184929-700-430,f,
72164,12898,AbundanceElement,1,1,6,6,0,20110602184929-526-564,f,
72165,12899,AbundanceElement,1,1,6,6,0,20110602184929-000-093,f,
72166,12900,AbundanceElement,1,1,6,6,0,20110602184930-199-523,f,
72167,12901,AbundanceElement,1,1,6,6,0,20110602184930-872-018,f,
72168,12902,AbundanceElement,1,1,6,6,0,20110602184930-618-769,f,
72169,12903,AbundanceElement,1,1,6,6,0,20110602184930-514-980,f,
72170,999,Abundance,1,3243,6,6,0,20110602184929-278-195,f,
72171,12904,AbundanceElement,1,1,6,6,0,20110602184930-384-863,f,
72172,12905,AbundanceElement,1,1,6,6,0,20110602184930-917-337,f,
72173,12906,AbundanceElement,1,1,6,6,0,20110602184930-285-992,f,
72174,12907,AbundanceElement,1,1,6,6,0,20110602184930-774-865,f,
72175,12908,AbundanceElement,1,1,6,6,0,20110602184930-493-744,f,
72176,12909,AbundanceElement,1,1,6,6,0,20110602184930-160-812,f,
72177,12910,AbundanceElement,1,1,6,6,0,20110602184930-688-223,f,
72178,12911,AbundanceElement,1,1,6,6,0,20110602184930-867-623,f,
72179,12912,AbundanceElement,1,1,6,6,0,20110602184930-343-314,f,
72180,12913,AbundanceElement,1,1,6,6,0,20110602184930-530-063,f,
72181,12914,AbundanceElement,1,1,6,6,0,20110602184930-700-820,f,
72182,12915,AbundanceElement,1,1,6,6,0,20110602184930-906-699,f,
72183,1000,Abundance,1,3243,6,6,0,20110602184930-383-528,f,
72184,12916,AbundanceElement,1,1,6,6,0,20110602184930-202-190,f,
72185,12917,AbundanceElement,1,1,6,6,0,20110602184930-227-679,f,
72186,12918,AbundanceElement,1,1,6,6,0,20110602184930-916-271,f,
72187,12919,AbundanceElement,1,1,6,6,0,20110602184930-800-095,f,
